bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
M001157,Michael T. McCaul,house,,TX10,,,2020-10-20,2020-11-30,,LLM FAMILY INVESTMENTS LP (11.9440% INTEREST),Stock,Purchase,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,aae4142a74d225ecb8f7d39c3c4ee5de2115b1cd9fbd92faf5c244a72b7672c5,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-27,2020-11-30,,KING CNTY WASH SWR REV,,Purchase,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,949f1f47b8d0300828629daea8d294f735aaf61ec1b11ac91000b1270064dcd3,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-29,2020-11-30,,WILMINGTON DEL,,Purchase,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,93036dc67db29d897c95470100fd69e8cfa037bef7027abb7200d615b3cbc7b2,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-27,2020-11-30,,FULTON CNTY GA WTR & SEW REV,,Purchase,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,777b8a54d074f9ab1a9bd854d02267ed817f7064eca89d8139beb708daeb9087,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-22,2020-11-30,GOOGL,ALPHABET INC,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,52e85bd7e0edd2a996ce3a1160173029ba71cf8ff70c48a12aa8516bd5156dd9,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-30,2020-11-30,,BAY AREA TOLL AUTH CALIF TOLL,,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,ee58f43f1d9d94deb24e349e74dafc0801452ea43a26aeb4bb81cd16a1bfff00,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-13,2020-11-30,COF,CAPITAL ONE,,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,3f5f66bc68831eba6389becaa17f0799bdd9ad72eee343be0fb36251eca11ee1,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-13,2020-11-30,SIRI,SIRIUS XM HLDGS INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,f52635ecc7b010e3430722b06b586ad2c45288fcfda117cd85370bd25889b08f,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-30,2020-11-30,,NORTH EAST INDPT SCH DIST TEX,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,af95429e288dc5a6e20a70a1f406a6947ce8f6a93ad0a487eceb501ebc3ef5bf,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-27,2020-11-30,FB,FACEBOOK INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,25788493179287b44ebfa6fbf8f1546b8ba496b87b9987b51d7cbcb97ccbe335,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-26,2020-11-30,MU,MICRON TECHNOLOGY INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,a20b5e99e84efb0ffee049b5bb125c01116f26cf9bf009d53d8e1a0988fda573,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-05,2020-11-30,,HENNEPIN CNTY MINN,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,5e1c2467addcdb1b5ac18a22dfe148d65bc933513cfa40ff94adbfcc78a34ad0,house-pdf-ocr,2020,A_tape_droit,none
