year,cluster,doc_id,n_txn,n_ticker,has_gt,prec_ticker,prec_ticker_date
2020,B_tape_tourne,8216879,94,63,True,1.0,0.6507936507936508
2020,B_tape_tourne,8216915,13,0,False,,
2020,C_manuscrit,8216960,11,8,True,0.375,0.0
2020,B_tape_tourne,8216969,9,9,False,,
2020,B_tape_tourne,8216973,211,143,True,0.8671328671328671,0.5104895104895105
2020,B_tape_tourne,8217232,1,0,False,,
2020,A_tape_droit,8217747,176,134,True,0.9776119402985075,0.7611940298507462
2021,B_tape_tourne,8217856,31,4,True,1.0,0.25
2021,B_tape_tourne,8217869,78,43,True,0.8837209302325582,0.7906976744186046
2021,C_manuscrit,8217870,13,9,True,0.4444444444444444,0.1111111111111111
2021,B_tape_tourne,8217884,20,20,True,0.0,0.0
2021,B_tape_tourne,8217927,16,12,True,0.6666666666666666,0.3333333333333333
2021,A_tape_droit,8217934,3,0,False,,
2021,B_tape_tourne,8218040,1,1,True,1.0,1.0
2021,B_tape_tourne,8218296,120,84,True,0.7142857142857143,0.11904761904761904
2021,C_manuscrit,8218358,156,135,True,0.7407407407407407,0.0
2022,B_tape_tourne,8218518,356,252,True,0.8571428571428571,0.047619047619047616
2022,B_tape_tourne,8218535,9,9,True,0.0,0.0
2022,B_tape_tourne,8218540,91,58,True,1.0,0.8620689655172413
2022,B_tape_tourne,8218545,218,192,True,0.9270833333333334,0.7447916666666666
2022,C_manuscrit,8218548,6,6,True,1.0,0.0
2022,B_tape_tourne,8218557,19,15,True,0.8,0.4666666666666667
2022,C_manuscrit,8218558,2,2,True,1.0,0.0
2022,A_tape_droit,8218641,22,22,True,0.9090909090909091,0.4090909090909091
2022,A_tape_droit,8219219,3,3,True,0.3333333333333333,0.0
2022,B_tape_tourne,8219286,5,4,True,1.0,0.0
2023,B_tape_tourne,8219353,126,114,True,1.0,0.8333333333333334
2023,B_tape_tourne,8219356,3,0,False,,
2023,B_tape_tourne,8219359,14,14,True,0.0,0.0
2023,C_manuscrit,8219383,10,0,False,,
2023,B_tape_tourne,8219384,110,42,True,0.9523809523809523,0.7142857142857143
2023,B_tape_tourne,8219412,148,95,True,0.9052631578947369,0.3894736842105263
2023,C_manuscrit,8219485,2,0,False,,
2023,B_tape_tourne,8219742,2,0,False,,
2023,A_tape_droit,8219919,5,4,True,0.0,0.0
2024,B_tape_tourne,8220118,1,1,False,,
2024,B_tape_tourne,8220127,127,123,True,1.0,0.975609756097561
2024,B_tape_tourne,8220147,17,17,True,0.0,0.0
2024,B_tape_tourne,8220162,190,108,True,0.9166666666666666,0.8796296296296297
2024,C_manuscrit,8220177,3,0,False,,
2024,A_tape_droit,8220317,10,10,True,0.0,0.0
2024,A_tape_droit,8220320,232,108,True,0.9074074074074074,0.7962962962962963
2024,B_tape_tourne,8220682,60,59,True,0.7796610169491526,0.0
2025,B_tape_tourne,8220750,119,113,True,1.0,0.8230088495575221
2025,B_tape_tourne,8220753,20,20,True,0.05,0.0
2025,B_tape_tourne,8220754,83,48,True,1.0,0.5833333333333334
2025,B_tape_tourne,8220757,2,0,False,,
2025,C_manuscrit,8220764,2,0,False,,
2025,A_tape_droit,8220783,119,111,True,1.0,0.8378378378378378
2025,C_manuscrit,8220796,3,3,False,,
2025,A_tape_droit,8220834,53,35,True,0.8857142857142857,0.2857142857142857
2025,B_tape_tourne,8221212,63,62,True,0.967741935483871,0.7258064516129032
2026,A_tape_droit,8221322,117,115,True,0.9826086956521739,0.7652173913043478
2026,A_tape_droit,8221326,52,34,True,0.8823529411764706,0.8823529411764706
2026,A_tape_droit,8221358,112,101,True,0.9702970297029703,0.9207920792079208
2020,C_manuscrit,9115545,2,1,True,1.0,0.0
2026,A_tape_droit,9115726,113,105,True,1.0,0.8476190476190476
2026,A_tape_droit,9115728,99,71,True,0.8028169014084507,0.0
2026,C_manuscrit,9115808,1,0,False,,
2026,C_manuscrit,9115809,1,0,False,,
2026,A_tape_droit,9115822,98,97,True,1.0,0.9484536082474226
2026,A_tape_droit,9116141,134,100,True,0.93,0.88
2026,A_tape_droit,9116142,659,626,True,0.9696485623003195,0.9313099041533547
