year,cluster,doc_id,n_txn,n_ticker,has_gt,prec_ticker,prec_ticker_date
2020,B_tape_tourne,8216879,81,58,True,1.0,0.6379310344827587
2020,B_tape_tourne,8216915,14,0,False,,
2020,C_manuscrit,8216960,11,8,True,0.375,0.0
2020,B_tape_tourne,8216969,9,9,False,,
2020,B_tape_tourne,8216973,215,136,True,0.9264705882352942,0.5808823529411765
2020,B_tape_tourne,8217232,1,0,False,,
2020,A_tape_droit,8217747,171,130,True,0.9769230769230769,0.7615384615384615
2021,B_tape_tourne,8217856,35,5,True,1.0,0.2
2021,B_tape_tourne,8217869,81,47,True,0.8936170212765957,0.7021276595744681
2021,C_manuscrit,8217870,13,10,True,0.4,0.1
2021,B_tape_tourne,8217884,20,20,True,0.0,0.0
2021,B_tape_tourne,8217927,16,12,True,0.6666666666666666,0.3333333333333333
2021,A_tape_droit,8217934,4,0,False,,
2021,B_tape_tourne,8218040,1,1,True,1.0,1.0
2021,B_tape_tourne,8218296,136,83,True,0.6987951807228916,0.12048192771084337
2021,C_manuscrit,8218358,170,129,True,0.7596899224806202,0.0
2022,B_tape_tourne,8218518,371,253,True,0.782608695652174,0.039525691699604744
2022,B_tape_tourne,8218535,9,9,True,0.0,0.0
2022,B_tape_tourne,8218540,106,54,True,1.0,0.8703703703703703
2022,B_tape_tourne,8218545,218,191,True,0.9267015706806283,0.7486910994764397
2022,C_manuscrit,8218548,6,6,True,1.0,0.0
2022,B_tape_tourne,8218557,19,15,True,0.8,0.4666666666666667
2022,C_manuscrit,8218558,2,2,True,1.0,0.0
2022,A_tape_droit,8218641,22,22,True,0.9090909090909091,0.4090909090909091
2022,A_tape_droit,8219219,3,3,True,0.3333333333333333,0.0
2022,B_tape_tourne,8219286,5,3,True,1.0,0.0
2023,B_tape_tourne,8219353,125,115,True,1.0,0.8956521739130435
2023,B_tape_tourne,8219356,3,0,False,,
2023,B_tape_tourne,8219359,14,14,True,0.0,0.0
2023,C_manuscrit,8219383,9,0,False,,
2023,B_tape_tourne,8219384,110,42,True,0.9523809523809523,0.6666666666666666
2023,B_tape_tourne,8219412,144,94,True,0.9042553191489362,0.4148936170212766
2023,C_manuscrit,8219485,2,2,True,1.0,0.0
2023,B_tape_tourne,8219742,1,0,False,,
2023,A_tape_droit,8219919,5,5,True,0.0,0.0
2024,B_tape_tourne,8220118,1,1,False,,
2024,B_tape_tourne,8220127,124,120,True,1.0,0.975
2024,B_tape_tourne,8220147,17,17,True,0.0,0.0
2024,B_tape_tourne,8220162,190,108,True,0.9166666666666666,0.8796296296296297
2024,C_manuscrit,8220177,4,0,False,,
2024,A_tape_droit,8220317,10,10,True,0.0,0.0
2024,A_tape_droit,8220320,232,108,True,0.9074074074074074,0.7962962962962963
2024,B_tape_tourne,8220682,60,59,True,0.7796610169491526,0.0
2025,B_tape_tourne,8220750,123,117,True,1.0,0.811965811965812
2025,B_tape_tourne,8220753,21,21,True,0.047619047619047616,0.0
2025,B_tape_tourne,8220754,82,48,True,1.0,0.6041666666666666
2025,B_tape_tourne,8220757,2,0,False,,
2025,C_manuscrit,8220764,2,0,False,,
2025,A_tape_droit,8220783,119,111,True,1.0,0.8378378378378378
2025,C_manuscrit,8220796,3,3,False,,
2025,A_tape_droit,8220834,53,35,True,0.8857142857142857,0.2857142857142857
2025,B_tape_tourne,8221212,63,62,True,0.967741935483871,0.7258064516129032
2026,A_tape_droit,8221322,117,115,True,0.9826086956521739,0.7652173913043478
2026,A_tape_droit,8221326,51,34,True,0.8823529411764706,0.8823529411764706
2026,A_tape_droit,8221358,112,101,True,0.9702970297029703,0.9207920792079208
2020,C_manuscrit,9115545,2,1,True,1.0,0.0
2026,A_tape_droit,9115726,113,105,True,1.0,0.8476190476190476
2026,A_tape_droit,9115728,100,73,True,0.8082191780821918,0.0
2026,C_manuscrit,9115808,1,0,False,,
2026,C_manuscrit,9115809,1,0,False,,
2026,A_tape_droit,9115822,98,97,True,1.0,0.9484536082474226
2026,A_tape_droit,9116141,135,100,True,0.93,0.88
2026,A_tape_droit,9116142,115,108,True,0.9907407407407407,0.9259259259259259
