doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8216879,2020,B_tape_tourne,NKE,2019-12-27,NIKE INC B,llm,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,MSFT,2019-12-27,MICROSOFT CORP,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ECL,2019-12-27,ECOLAB INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ADBE,2019-12-27,ADOBE INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,,2019-12-27,IHS MARKIT LTD,none,,,no_ticker
8216879,2020,B_tape_tourne,GOOGL,2019-12-27,ALPHABET INC CL A,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,A,2019-12-27,FACEBOOK INC CL-A,explicit,2020-01-08,-12.0,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,SPGI,2019-12-27,S&P GLOBAL INC COM,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,EQIX,2019-12-27,EQUINIX INC COM PAR $0.001,llm,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,AMT,2019-12-27,AMERICAN TOWER REIT,llm,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,BKNG,2019-12-27,BOOKING HOLDINGS INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,NFLX,2019-12-27,NETFLIX INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,CME,2019-12-27,CME GROUP INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ISRG,2019-12-27,INTUITIVE SURGICAL INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ALGN,2019-12-27,ALIGN TECHNOLOGY,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,NVDA,2019-12-27,NVIDIA CORPORATION,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,AMZN,2019-12-27,AMAZON COM INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,INTU,2019-12-27,INTUIT INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,EL,2019-12-27,ESTEE LAUDER CO INC CL A,llm,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ILMN,2019-12-27,ILLUMINA INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,PYPL,2019-12-27,PAYPAL HLDGS INC COM,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,V,2019-12-27,VISA INC CL A,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,BKNG,2019-12-27,BOOKING HOLDINGS INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,BKNG,2019-12-27,BOOKING HOLDINGS INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,NFLX,2019-12-27,NETFLIX INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,NFLX,2019-12-27,NETFLIX INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ALGN,2019-12-27,ALIGN TECHNOLOGY,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ALGN,2019-12-27,ALIGN TECHNOLOGY,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,NVDA,2019-12-27,NVIDIA CORPORATION,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,NVDA,2019-12-27,NVIDIA CORPORATION,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,AMZN,2019-12-27,AMAZON COM INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,AMZN,2019-12-27,AMAZON COM INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,INTU,2019-12-27,INTUIT INC,elec_dict,2019-12-27,0.0,match
