doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,status
8216879,2020,B_tape_tourne,,2019-12-27,A&B Invest Partnership,none,,no_ticker
8216879,2020,B_tape_tourne,NKE,2019-12-27,NIKE INC B,llm,2019-12-27,match
8216879,2020,B_tape_tourne,MSFT,2019-12-27,MICROSOFT CORP,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,ECL,2019-12-27,ECOLAB INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,ADBE,2019-12-27,ADOBE INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,,2019-12-31,IHS MARKIT LTD,none,,no_ticker
8216879,2020,B_tape_tourne,GOOGL,2019-12-27,ALPHABET INC CL A,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,FB,2019-12-27,FACEBOOK INC CL A,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,SPGI,2019-12-27,S&P GLOBAL INC COM,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,EQIX,2019-12-27,EQUINIX INC COM PAR $0.001,llm,2019-12-27,match
8216879,2020,B_tape_tourne,AMT,2019-12-27,AMERICAN TOWER INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,NFLX,2019-12-27,NETFLIX INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,CME,2019-12-27,CME GROUP INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,ISRG,2019-12-27,INTUITIVE SURGICAL INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,ALGN,2019-12-27,ALIGN TECHNOLOGY,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,NVDA,2019-12-27,NVIDIA CORPORATION,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,AMZN,2019-12-27,AMAZON COM INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,INTU,2019-12-27,INTUIT INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,EL,2019-12-27,ESTEE LAUDER CO INC CL A,llm,2019-12-27,match
8216879,2020,B_tape_tourne,ILMN,2019-12-27,ILLUMINA INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,PYPL,2019-12-27,PAYPAL HLDGS INC COM,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,V,2019-12-27,VISA INC CL A,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,BKNG,2019-12-21,BOOKING HOLDINGS INC,elec_dict,2019-12-27,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,BKNG,2019-12-27,BOOKING HOLDINGS INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,NFLX,2019-12-27,NETFLIX INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,ALGN,2019-12-27,ALIGN TECHNOLOGY,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,NVDA,2019-12-27,NVIDIA CORPORATION,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,AMZN,2019-12-27,AMAZON COM INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,INTU,2019-12-27,INTUIT INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,AMZN,2019-12-27,AMAZON COM INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,NVDA,2019-12-27,NVIDIA CORPORATION,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,INTU,2019-12-27,INTUIT INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,ILMN,2019-12-27,ILLUMINA INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,ILMN,2019-12-27,ILLUMINA INC,elec_dict,2019-12-27,match
8216879,2020,B_tape_tourne,URBN,2019-12-30,URBAN OUTFITTERS INC COMM,llm,2019-12-30,match
8216879,2020,B_tape_tourne,URBN,2019-12-31,URBAN OUTFITTERS INC COMM,llm,2019-12-30,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-12,URBAN OUTFITTERS INC COMM,llm,2019-12-13,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-11,URBAN OUTFITTERS INC COMM,llm,2019-12-11,match
8216879,2020,B_tape_tourne,MOS,2019-12-09,MOSAIC COMPANY (THE) COMM,llm,2019-12-05,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,MOS,2019-12-09,MOSAIC COMPANY (THE) COMM,llm,2019-12-05,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,,2019-12-09,JEA FLA WTR & SWR SYS REV REV 4.500% 10/01/29 AG,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-09,SD CONSERVANCY DIST REV REV 5% 09/01/17 A,none,,no_ticker
8216879,2020,B_tape_tourne,URBN,2019-12-09,URBAN OUTFITTERS INC COMM,llm,2019-12-10,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,,2019-12-09,FEDERAL CORPORATION COMM,none,,no_ticker
8216879,2020,B_tape_tourne,URBN,2019-12-02,URBAN OUTFITTERS INC COMM,llm,2019-12-02,match
8216879,2020,B_tape_tourne,NFLX,2019-12-02,NETFLIX INC COMM,llm,2019-12-16,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-14,URBAN OUTFITTERS INC COMM,llm,2019-12-13,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,ALB,2019-12-14,ALBEMARLE CORP COMM,llm,2019-12-05,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,ALB,2019-12-03,ALBEMARLE CORP COMM,llm,2019-12-05,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-03,URBAN OUTFITTERS INC COMM,llm,2019-12-02,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-19,URBAN OUTFITTERS INC COMM,llm,2019-12-19,match
8216879,2020,B_tape_tourne,URBN,2019-12-18,URBAN OUTFITTERS INC COMM,llm,2019-12-19,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-17,URBAN OUTFITTERS INC COMM,llm,2019-12-16,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-17,URBAN OUTFITTERS INC COMM,llm,2019-12-16,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,ENTG,2019-12-13,ENTEGRIS INC COMM,llm,2019-12-16,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,XOM,2019-12-13,EXXON CORPORATION COMM,llm,2019-12-12,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,BIIB,2019-12-17,BIOGEN INC COMM,llm,2019-12-16,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-23,URBAN OUTFITTERS INC COMM,llm,2019-12-23,match
8216879,2020,B_tape_tourne,,2019-12-05,LAMMENSCHUTZ CORP COMM (12/01/21),none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-06,LAMMENSCHUTZ CORP COMM (12/01/21),none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-04,NASSAU CNTY NY GO 26 09/01/26-CA JJ,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-04,BROWARD CNTY FLA SCH BRD CTFS COPS 5% 07/01/29-CA JJ,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-04,WASHTENAW WIS SCH DIST GO 5% 06/01/29 MS,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-04,GRANITE SCH DIST UTAH ALT GO A 4.500% 06/01/29 ID,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-04,PORT HOUSTON AUTH TX TAXABLE GO 5% 10/01/29 AG,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-04,WILL CNTY SCH DIST NO 159 GO 5% 11/01/29 JD,none,,no_ticker
8216879,2020,B_tape_tourne,PAA,2019-12-13,"PLAINS ALL AMERICAN PIPELINE LP, COMMON UNITS",llm,2019-12-05,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,,2019-12-13,SUNCOR LP COMM,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-13,IMPAX LP COMM,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-13,TILBX FLA COLLEGE DIST GO 5% 07/15/29 CA,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-13,295 EXP GO 02/24/2020,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-13,DDY MORESEMALL LP COMM,none,,no_ticker
8216879,2020,B_tape_tourne,PAA,2019-12-13,"PLAINS ALL AMERICAN PIPELINE LP, COMMON UNITS",llm,2019-12-05,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,,2019-12-19,"ALL AMERICAN PIPELINE LP, COMMON UNITS",none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-19,CRESTWOOD EQUITY PARTNERS LP COMM,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-05,BM COMPANY PRODUCTS PART LP COMM,none,,no_ticker
8216879,2020,B_tape_tourne,EPD,2019-12-05,ENTERPRISE PRODUCTS PART LP COMM,llm,2019-12-09,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,XOM,2019-12-12,EXXON MOBIL CORPORATION COMM,llm,2019-12-12,match
8216879,2020,B_tape_tourne,PAA,2019-12-12,"PLAINS ALL AMERICAN PIPELINE LP, COMMON UNITS",llm,2019-12-05,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,,2019-12-17,QUALITY & CO COMM,none,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-31,Gatekeepers Trust/AST Partners LLC,none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-06,"Brown Advisory - Unterberg Small Group, Inc.",none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-06,"Brown Advisory - Unterberg Small Group, Inc.",none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-06,Brown Advisory - Apex Corp.,none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-08,Brown Advisory - Microsoft Corp.,none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-08,"Brown Advisory - Gilead Sciences, Inc.",none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-08,"Brown Advisory - Home Depot, Inc.",none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-15,Brown Advisory - Johnson & Johnson,none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-15,"Brown Advisory - Edgar McFalls, Inc.",none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-16,"Brown Advisory - Apple, Inc.",none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-16,Brown Advisory - Comcast Corp U.A.,none,,no_ticker
8216915,2020,B_tape_tourne,,2019-11-16,"Brown Advisory - Cisco Systems, Inc.",none,,no_ticker
