Date,close
1973-02-21,0.8913793563842773
1973-02-22,0.8977010846138
1973-02-23,0.8977010846138
1973-02-26,0.8787356019020081
1973-02-27,0.8471271991729736
1973-02-28,0.8408046960830688
1973-03-01,0.7965513467788696
1973-03-02,0.809195339679718
1973-03-05,0.8502876162528992
1973-03-06,0.8787356019020081
1973-03-07,0.8692533373832703
1973-03-08,0.8818963170051575
1973-03-09,0.8502876162528992
1973-03-12,0.8471271991729736
1973-03-13,0.8408046960830688
1973-03-14,0.8376440405845642
1973-03-15,0.809195339679718
1973-03-16,0.8060346841812134
1973-03-19,0.8123561143875122
1973-03-20,0.7965513467788696
1973-03-21,0.7965513467788696
1973-03-22,0.7870694398880005
1973-03-23,0.7839073538780212
1973-03-26,0.8155175447463989
1973-03-27,0.8249998092651367
1973-03-28,0.8376440405845642
1973-03-29,0.8471271991729736
1973-03-30,0.8471271991729736
1973-04-02,0.8313219547271729
1973-04-03,0.8249998092651367
1973-04-04,0.8313219547271729
1973-04-05,0.8313219547271729
1973-04-06,0.8344830274581909
1973-04-09,0.8313219547271729
1973-04-10,0.8186783790588379
1973-04-11,0.866092324256897
1973-04-12,0.8818963170051575
1973-04-13,0.8818963170051575
1973-04-16,0.8787356019020081
1973-04-17,0.8913793563842773
1973-04-18,0.8913793563842773
1973-04-19,0.9419534802436829
1973-04-23,0.9166670441627502
1973-04-24,0.8755747675895691
1973-04-25,0.8597700595855713
1973-04-26,0.8787356019020081
1973-04-27,0.8597700595855713
1973-04-30,0.8818963170051575
1973-05-01,0.8724137544631958
1973-05-02,0.8629313111305237
1973-05-03,0.8724137544631958
1973-05-04,0.8597700595855713
1973-05-07,0.866092324256897
1973-05-08,0.8724137544631958
1973-05-09,0.8471271991729736
1973-05-10,0.8597700595855713
1973-05-11,0.8977010846138
1973-05-14,0.866092324256897
1973-05-15,0.8597700595855713
1973-05-16,0.8629313111305237
1973-05-17,0.8787356019020081
1973-05-18,0.8502876162528992
1973-05-21,0.8471271991729736
1973-05-22,0.8597700595855713
1973-05-23,0.8724137544631958
1973-05-24,0.8913793563842773
1973-05-25,0.9451146125793457
1973-05-29,0.9609194993972778
1973-05-30,0.9040225744247437
1973-05-31,0.9103445410728455
1973-06-01,0.8945406079292297
1973-06-04,0.8597700595855713
1973-06-05,0.8724137544631958
1973-06-06,0.8787356019020081
1973-06-07,0.885057270526886
1973-06-08,0.8977010846138
1973-06-11,0.9071836471557617
1973-06-12,0.9166670441627502
1973-06-13,0.8977010846138
1973-06-14,0.9040225744247437
1973-06-15,0.885057270526886
1973-06-18,0.8787356019020081
1973-06-19,0.8566087484359741
1973-06-20,0.8471271991729736
1973-06-21,0.8408046960830688
1973-06-22,0.8471271991729736
1973-06-25,0.8471271991729736
1973-06-26,0.866092324256897
1973-06-27,0.885057270526886
1973-06-28,0.8913793563842773
1973-06-29,0.8977010846138
1973-07-02,0.9040225744247437
1973-07-03,0.8724137544631958
1973-07-05,0.8945406079292297
1973-07-06,0.9166670441627502
1973-07-09,0.919827401638031
1973-07-10,0.9545980095863342
1973-07-11,1.0178165435791016
1973-07-12,1.024138331413269
1973-07-13,1.030460238456726
1973-07-16,1.036782145500183
1973-07-17,1.065230369567871
1973-07-18,1.058908224105835
1973-07-19,1.0715522766113281
1973-07-20,1.0620694160461426
1973-07-23,1.087355613708496
1973-07-24,1.0620694160461426
1973-07-25,1.100000262260437
1973-07-26,1.0936782360076904
1973-07-27,1.0968379974365234
1973-07-30,1.1189653873443604
1973-07-31,1.1695406436920166
1973-08-01,1.1379313468933105
1973-08-02,1.147414207458496
1973-08-03,1.1252869367599487
1973-08-06,1.1316094398498535
1973-08-07,1.141092300415039
1973-08-08,1.1252869367599487
1973-08-09,1.1379313468933105
1973-08-10,1.1379313468933105
1973-08-13,1.134770393371582
1973-08-14,1.1252869367599487
1973-08-15,1.112644076347351
1973-08-16,1.1252869367599487
1973-08-17,1.1316094398498535
1973-08-20,1.1316094398498535
1973-08-21,1.1442525386810303
1973-08-22,1.1505755186080933
1973-08-23,1.1442525386810303
1973-08-24,1.1379313468933105
1973-08-27,1.1442525386810303
1973-08-28,1.1505755186080933
1973-08-29,1.1663793325424194
1973-08-30,1.2074716091156006
1973-08-31,1.2612067461013794
1973-09-04,1.2517240047454834
1973-09-05,1.258046269416809
1973-09-06,1.2517240047454834
1973-09-07,1.2264372110366821
1973-09-10,1.2264372110366821
1973-09-11,1.2074716091156006
1973-09-12,1.2043102979660034
1973-09-13,1.2074716091156006
1973-09-14,1.2201157808303833
1973-09-17,1.1916662454605103
1973-09-18,1.1916662454605103
1973-09-19,1.2137926816940308
1973-09-20,1.2137926816940308
1973-09-21,1.2137926816940308
1973-09-24,1.2517240047454834
1973-09-25,1.267528772354126
1973-09-26,1.2643686532974243
1973-09-27,1.267528772354126
1973-09-28,1.267528772354126
1973-10-01,1.2517240047454834
1973-10-02,1.2454031705856323
1973-10-03,1.2454031705856323
1973-10-04,1.2422417402267456
1973-10-05,1.2643686532974243
1973-10-08,1.2643686532974243
1973-10-09,1.2643686532974243
1973-10-10,1.2706893682479858
1973-10-11,1.2643686532974243
1973-10-12,1.2896555662155151
1973-10-15,1.2833335399627686
1973-10-16,1.2706893682479858
1973-10-17,1.277011752128601
1973-10-18,1.267528772354126
1973-10-19,1.267528772354126
1973-10-22,1.2517240047454834
1973-10-23,1.2359195947647095
1973-10-24,1.2074716091156006
1973-10-25,1.1663793325424194
1973-10-26,1.175862193107605
1973-10-29,1.141092300415039
1973-10-30,1.1284483671188354
1973-10-31,1.1379313468933105
1973-11-01,1.1284483671188354
1973-11-02,1.1063212156295776
1973-11-05,1.1063212156295776
1973-11-06,1.0936782360076904
1973-11-07,1.043103814125061
1973-11-08,1.0620694160461426
1973-11-09,1.112644076347351
1973-11-12,1.0778732299804688
1973-11-13,1.074712872505188
1973-11-14,1.1063212156295776
1973-11-15,1.100000262260437
1973-11-16,1.087355613708496
1973-11-19,1.030460238456726
1973-11-20,0.9798861145973206
1973-11-21,1.0114941596984863
1973-11-23,1.030460238456726
1973-11-26,1.036782145500183
1973-11-27,1.049424648284912
1973-11-28,1.0810346603393555
1973-11-29,1.087355613708496
1973-11-30,1.087355613708496
1973-12-03,1.087355613708496
1973-12-04,1.0936782360076904
1973-12-05,1.087355613708496
1973-12-06,1.0936782360076904
1973-12-07,1.112644076347351
1973-12-10,1.1189653873443604
1973-12-11,1.122126817703247
1973-12-12,1.1063212156295776
1973-12-13,1.100000262260437
1973-12-14,1.0968379974365234
1973-12-17,1.100000262260437
1973-12-18,1.112644076347351
1973-12-19,1.0936782360076904
1973-12-20,1.087355613708496
1973-12-21,1.0810346603393555
1973-12-24,1.0936782360076904
1973-12-26,1.087355613708496
1973-12-27,1.1316094398498535
1973-12-28,1.1189653873443604
1973-12-31,1.0936782360076904
1974-01-02,1.0778732299804688
1974-01-03,1.112644076347351
1974-01-04,1.1442525386810303
1974-01-07,1.1252869367599487
1974-01-08,1.1063212156295776
1974-01-09,1.103161334991455
1974-01-10,1.0968379974365234
1974-01-11,1.0968379974365234
1974-01-14,1.087355613708496
1974-01-15,1.112644076347351
1974-01-16,1.1252869367599487
1974-01-17,1.1379313468933105
1974-01-18,1.1252869367599487
1974-01-21,1.1379313468933105
1974-01-22,1.1284483671188354
1974-01-23,1.1379313468933105
1974-01-24,1.141092300415039
1974-01-25,1.163218379020691
1974-01-28,1.1821843385696411
1974-01-29,1.2043102979660034
1974-01-30,1.1948274374008179
1974-01-31,1.1695406436920166
1974-02-01,1.163218379020691
1974-02-04,1.1568973064422607
1974-02-05,1.1505755186080933
1974-02-06,1.1505755186080933
1974-02-07,1.1505755186080933
1974-02-08,1.1505755186080933
1974-02-11,1.1537357568740845
1974-02-12,1.1316094398498535
1974-02-13,1.1252869367599487
1974-02-14,1.1189653873443604
1974-02-15,1.1379313468933105
1974-02-19,1.1316094398498535
1974-02-20,1.1568973064422607
1974-02-21,1.175862193107605
1974-02-22,1.2074716091156006
1974-02-25,1.2264372110366821
1974-02-26,1.2390811443328857
1974-02-27,1.2390811443328857
1974-02-28,1.2390811443328857
1974-03-01,1.229598045349121
1974-03-04,1.2327593564987183
1974-03-05,1.2390811443328857
