Date,close
1985-05-23,0.33546897768974304
1985-05-24,0.33546897768974304
1985-05-28,0.3413887619972229
1985-05-29,0.3453353941440582
1985-05-30,0.3453353941440582
1985-05-31,0.34336209297180176
1985-06-03,0.35717564821243286
1985-06-04,0.35717564821243286
1985-06-05,0.35717564821243286
1985-06-06,0.36309555172920227
1985-06-07,0.36506879329681396
1985-06-10,0.36309555172920227
1985-06-11,0.36506879329681396
1985-06-12,0.36309555172920227
1985-06-13,0.361122190952301
1985-06-14,0.35125571489334106
1985-06-17,0.34336209297180176
1985-06-18,0.34730878472328186
1985-06-19,0.3591489791870117
1985-06-20,0.3552021384239197
1985-06-21,0.361122190952301
1985-06-24,0.35717564821243286
1985-06-25,0.3552021384239197
1985-06-26,0.35717564821243286
1985-06-27,0.3552021384239197
1985-06-28,0.35125571489334106
1985-07-01,0.35717564821243286
1985-07-02,0.35717564821243286
1985-07-03,0.35717564821243286
1985-07-05,0.3591489791870117
1985-07-08,0.361122190952301
1985-07-09,0.36309555172920227
1985-07-10,0.35717564821243286
1985-07-11,0.3591489791870117
1985-07-12,0.3591489791870117
1985-07-15,0.36309555172920227
1985-07-16,0.361122190952301
1985-07-17,0.361122190952301
1985-07-18,0.361122190952301
1985-07-19,0.3591489791870117
1985-07-22,0.3591489791870117
1985-07-23,0.361122190952301
1985-07-24,0.36309555172920227
1985-07-25,0.3591489791870117
1985-07-26,0.35717564821243286
1985-07-29,0.3552021384239197
1985-07-30,0.3552021384239197
1985-07-31,0.3532288372516632
1985-08-01,0.35717564821243286
1985-08-02,0.35717564821243286
1985-08-05,0.3552021384239197
1985-08-06,0.3552021384239197
1985-08-07,0.34928223490715027
1985-08-08,0.34730878472328186
1985-08-09,0.34336209297180176
1985-08-12,0.3453353941440582
1985-08-13,0.34336209297180176
1985-08-14,0.34336209297180176
1985-08-15,0.34730878472328186
1985-08-16,0.34336209297180176
1985-08-19,0.34336209297180176
1985-08-20,0.33349522948265076
1985-08-21,0.33546897768974304
1985-08-22,0.33941546082496643
1985-08-23,0.33941546082496643
1985-08-26,0.3374422788619995
1985-08-27,0.33941546082496643
1985-08-28,0.3374422788619995
1985-08-29,0.3374422788619995
1985-08-30,0.3374422788619995
1985-09-03,0.33546897768974304
1985-09-04,0.33546897768974304
1985-09-05,0.33546897768974304
1985-09-06,0.33546897768974304
1985-09-09,0.33349522948265076
1985-09-10,0.31573519110679626
1985-09-11,0.3275753855705261
1985-09-12,0.3196820616722107
1985-09-13,0.3216552734375
1985-09-16,0.32362866401672363
1985-09-17,0.3196820616722107
1985-09-18,0.3295486569404602
1985-09-19,0.3256019651889801
1985-09-20,0.3216552734375
1985-09-23,0.3275753855705261
1985-09-24,0.32362866401672363
1985-09-25,0.32362866401672363
1985-09-26,0.3196820616722107
1985-09-30,0.3216552734375
1985-10-01,0.31770870089530945
1985-10-02,0.30192187428474426
1985-10-03,0.32362866401672363
1985-10-04,0.3196820616722107
1985-10-07,0.31770870089530945
1985-10-08,0.31770870089530945
1985-10-09,0.31178876757621765
1985-10-10,0.31573519110679626
1985-10-11,0.31573519110679626
1985-10-14,0.3137619197368622
1985-10-15,0.3216552734375
1985-10-16,0.32362866401672363
1985-10-17,0.3196820616722107
1985-10-18,0.3216552734375
1985-10-21,0.3216552734375
1985-10-22,0.3256019651889801
1985-10-23,0.3275753855705261
1985-10-24,0.3256019651889801
1985-10-25,0.3295486569404602
1985-10-28,0.3256019651889801
1985-10-29,0.32362866401672363
1985-10-30,0.32362866401672363
1985-10-31,0.32362866401672363
1985-11-01,0.3216552734375
1985-11-04,0.3315219581127167
1985-11-05,0.3315219581127167
1985-11-06,0.3315219581127167
1985-11-07,0.3315219581127167
1985-11-08,0.3315219581127167
1985-11-11,0.33349522948265076
1985-11-12,0.33941546082496643
1985-11-13,0.3374422788619995
1985-11-14,0.33546897768974304
1985-11-15,0.3374422788619995
1985-11-18,0.3374422788619995
1985-11-19,0.3374422788619995
1985-11-20,0.34336209297180176
1985-11-21,0.33941546082496643
1985-11-22,0.34336209297180176
1985-11-25,0.33941546082496643
1985-11-26,0.33941546082496643
1985-11-27,0.33546897768974304
1985-11-29,0.33546897768974304
1985-12-02,0.33941546082496643
1985-12-03,0.33349522948265076
1985-12-04,0.3374422788619995
1985-12-05,0.3413887619972229
1985-12-06,0.33941546082496643
1985-12-09,0.33941546082496643
1985-12-10,0.33941546082496643
1985-12-11,0.3295486569404602
1985-12-12,0.3275753855705261
1985-12-13,0.32362866401672363
1985-12-16,0.31573519110679626
1985-12-17,0.31573519110679626
1985-12-18,0.31573519110679626
1985-12-19,0.31573519110679626
1985-12-20,0.31573519110679626
1985-12-23,0.3137619197368622
1985-12-24,0.31573519110679626
1985-12-26,0.31770870089530945
1985-12-27,0.3256019651889801
1985-12-30,0.3275753855705261
1985-12-31,0.3295486569404602
1986-01-02,0.3374422788619995
1986-01-03,0.33546897768974304
1986-01-06,0.3413887619972229
1986-01-07,0.34336209297180176
1986-01-08,0.3413887619972229
1986-01-09,0.33349522948265076
1986-01-10,0.3315219581127167
1986-01-13,0.32362866401672363
1986-01-14,0.3295486569404602
1986-01-15,0.3275753855705261
1986-01-16,0.3256019651889801
1986-01-17,0.3196820616722107
1986-01-20,0.3256019651889801
1986-01-21,0.3275753855705261
1986-01-22,0.3256019651889801
1986-01-23,0.3295486569404602
1986-01-24,0.3413887619972229
1986-01-27,0.35125571489334106
1986-01-28,0.3532288372516632
1986-01-29,0.3532288372516632
1986-01-30,0.3591489791870117
1986-01-31,0.3532288372516632
1986-02-03,0.3532288372516632
1986-02-04,0.3532288372516632
1986-02-05,0.3532288372516632
1986-02-06,0.36309555172920227
1986-02-07,0.3591489791870117
1986-02-10,0.3591489791870117
1986-02-11,0.3591489791870117
1986-02-12,0.3591489791870117
1986-02-13,0.36506879329681396
1986-02-14,0.37296247482299805
1986-02-18,0.3828292191028595
1986-02-19,0.38677552342414856
1986-02-20,0.36309555172920227
1986-02-21,0.38085559010505676
1986-02-24,0.3828292191028595
1986-02-25,0.3848024308681488
1986-02-26,0.3848024308681488
1986-02-27,0.38085559010505676
1986-02-28,0.38677552342414856
1986-03-03,0.3848024308681488
1986-03-04,0.3788822889328003
1986-03-05,0.3788822889328003
1986-03-06,0.38085559010505676
1986-03-07,0.38677552342414856
1986-03-10,0.39466917514801025
1986-03-11,0.4104558229446411
1986-03-12,0.4065091013908386
1986-03-13,0.4065091013908386
1986-03-14,0.4084828794002533
1986-03-17,0.41242915391921997
1986-03-18,0.4084828794002533
1986-03-19,0.40058931708335876
1986-03-20,0.4065091013908386
1986-03-21,0.41242915391921997
1986-03-24,0.4084828794002533
1986-03-25,0.4025624692440033
1986-03-26,0.4025624692440033
1986-03-27,0.3986159563064575
1986-03-31,0.39466917514801025
1986-04-01,0.39072248339653015
1986-04-02,0.39072248339653015
1986-04-03,0.3926960825920105
1986-04-04,0.38677552342414856
1986-04-07,0.3887491524219513
1986-04-08,0.3887491524219513
1986-04-09,0.38677552342414856
1986-04-10,0.3848024308681488
1986-04-11,0.39072248339653015
1986-04-14,0.3926960825920105
1986-04-15,0.39072248339653015
1986-04-16,0.39072248339653015
1986-04-17,0.39466917514801025
1986-04-18,0.4065091013908386
1986-04-21,0.4045356214046478
1986-04-22,0.4065091013908386
1986-04-23,0.41242915391921997
1986-04-24,0.41242915391921997
