Date,close
2001-04-06,7.253078460693359
2001-04-09,7.456461429595947
2001-04-10,7.6676554679870605
2001-04-11,7.5857648849487305
2001-04-12,7.542663097381592
2001-04-16,7.542663097381592
2001-04-17,7.245265960693359
2001-04-18,7.413360595703125
2001-04-19,7.715067386627197
2001-04-20,7.693515777587891
2001-04-23,7.344398021697998
2001-04-24,7.564213275909424
2001-04-25,7.413360595703125
2001-04-26,7.413360595703125
2001-04-27,7.581453800201416
2001-04-30,7.840060234069824
2001-05-01,7.9952216148376465
2001-05-02,7.88746976852417
2001-05-03,7.822818279266357
2001-05-04,7.9090189933776855
2001-05-07,8.059874534606934
2001-05-08,7.9090189933776855
2001-05-09,7.930570602416992
2001-05-10,8.038324356079102
2001-05-11,7.9004011154174805
2001-05-14,7.5297322273254395
2001-05-15,7.650413990020752
2001-05-16,7.801270008087158
2001-05-17,7.822818279266357
2001-05-18,7.956430912017822
2001-05-21,8.16762638092041
2001-05-22,8.124526023864746
2001-05-23,8.016775131225586
2001-05-24,8.098665237426758
2001-05-25,8.008152961730957
2001-05-29,7.878849983215332
2001-05-30,7.8572998046875
2001-05-31,7.801270008087158
2001-06-01,7.749547481536865
2001-06-04,7.758166790008545
2001-06-05,7.749547481536865
2001-06-06,7.637486457824707
2001-06-07,7.611624240875244
2001-06-08,7.555593967437744
2001-06-11,7.266816139221191
2001-06-12,6.990972995758057
2001-06-13,7.090104103088379
2001-06-14,7.012522220611572
2001-06-15,7.042691230773926
2001-06-18,6.9392499923706055
2001-06-19,7.02545166015625
2001-06-20,6.723744869232178
2001-06-21,6.551340579986572
2001-06-22,6.335835933685303
2001-06-25,6.426347255706787
2001-06-26,6.1375732421875
2001-06-27,6.120332717895508
2001-06-28,6.465138912200928
2001-06-29,6.529789924621582
2001-07-02,6.551340579986572
2001-07-03,6.607372760772705
2001-07-05,6.128952980041504
2001-07-06,5.926377773284912
2001-07-09,5.88327693939209
2001-07-10,5.9608588218688965
2001-07-11,5.775525093078613
2001-07-12,5.771214962005615
2001-07-13,6.0513691902160645
2001-07-16,5.870347023010254
2001-07-17,5.926377773284912
2001-07-18,5.947927474975586
2001-07-19,6.098782539367676
2001-07-20,5.939308166503906
2001-07-23,5.926377773284912
2001-07-24,4.891956329345703
2001-07-25,4.741101264953613
2001-07-26,4.516976356506348
2001-07-27,4.611800670623779
2001-07-30,4.73679256439209
2001-07-31,4.762652397155762
2001-08-01,4.822995185852051
2001-08-02,4.995398044586182
2001-08-03,4.9997076988220215
2001-08-06,4.913506031036377
2001-08-07,4.853165149688721
2001-08-08,4.913506031036377
2001-08-09,4.827304363250732
2001-08-10,4.848855018615723
2001-08-13,4.956606388092041
2001-08-14,5.12900972366333
2001-08-15,5.150561809539795
2001-08-16,5.02556848526001
2001-08-17,4.870405197143555
2001-08-20,4.797133922576904
2001-08-21,4.801443099975586
2001-08-22,4.797133922576904
2001-08-23,4.827304363250732
2001-08-24,4.969536781311035
2001-08-27,4.844543933868408
2001-08-28,4.8057541847229
2001-08-29,4.741101264953613
2001-08-30,4.633349418640137
2001-08-31,4.460944652557373
2001-09-04,4.2971625328063965
2001-09-05,4.292852878570557
2001-09-06,4.301473617553711
2001-09-07,4.22389030456543
2001-09-10,4.0040764808654785
2001-09-17,3.663578748703003
2001-09-18,3.461005210876465
2001-09-19,3.0170650482177734
2001-09-20,3.051546812057495
2001-09-21,2.973963737487793
2001-09-24,3.081717014312744
2001-09-25,3.1722288131713867
2001-09-26,3.060166835784912
2001-09-27,3.0558557510375977
2001-09-28,3.1506781578063965
2001-10-01,3.0730960369110107
2001-10-02,2.930863380432129
2001-10-03,3.103266716003418
2001-10-04,2.8705220222473145
2001-10-05,2.801560401916504
2001-10-08,2.797250747680664
2001-10-09,2.8662121295928955
2001-10-10,3.0299954414367676
2001-10-11,3.232569932937622
2001-10-12,3.1248178482055664
2001-10-15,2.995514392852783
2001-10-16,2.9610331058502197
2001-10-17,3.0170650482177734
2001-10-18,3.081717014312744
2001-10-19,3.081717014312744
2001-10-22,3.1463675498962402
2001-10-23,3.4437646865844727
2001-10-24,3.6980605125427246
2001-10-25,3.4179046154022217
2001-10-26,3.7282307147979736
2001-10-29,3.7411606311798096
2001-10-30,3.5903072357177734
2001-10-31,3.620478391647339
2001-11-01,3.8704631328582764
2001-11-02,3.8790833950042725
2001-11-05,3.930805206298828
2001-11-06,3.9695963859558105
2001-11-07,4.029937267303467
2001-11-08,4.124758720397949
2001-11-09,4.236821174621582
2001-11-12,4.042867183685303
2001-11-13,4.318713665008545
2001-11-14,4.439396381378174
2001-11-15,4.482497215270996
2001-11-16,4.762652397155762
2001-11-19,4.8057541847229
2001-11-20,4.741101264953613
2001-11-21,4.611800670623779
2001-11-23,4.870405197143555
2001-11-26,4.870405197143555
2001-11-27,4.935056686401367
2001-11-28,4.719552040100098
2001-11-29,4.564388275146484
2001-11-30,4.568699359893799
2001-12-03,4.391984939575195
2001-12-04,4.547147750854492
2001-12-05,4.883336544036865
2001-12-06,4.870405197143555
2001-12-07,4.8057541847229
2001-12-10,4.353194236755371
2001-12-11,4.4092254638671875
2001-12-12,4.460944652557373
2001-12-13,4.374744415283203
2001-12-14,4.396295070648193
2001-12-17,4.460944652557373
2001-12-18,4.331643104553223
2001-12-19,4.090278625488281
2001-12-20,4.051487922668457
2001-12-21,4.22389030456543
2001-12-24,4.180789470672607
2001-12-26,4.232511520385742
2001-12-27,4.176479816436768
2001-12-28,4.064418315887451
2001-12-31,4.0557966232299805
2002-01-02,4.26268196105957
2002-01-03,4.573009967803955
2002-01-04,4.788512706756592
2002-01-07,4.611800670623779
2002-01-08,4.667831897735596
2002-01-09,4.611800670623779
2002-01-10,4.633349418640137
2002-01-11,4.620419979095459
2002-01-14,4.525597095489502
2002-01-15,4.469566822052002
2002-01-16,4.374744415283203
2002-01-17,4.417844772338867
2002-01-18,4.266992092132568
2002-01-22,4.159239768981934
2002-01-23,4.051487922668457
2002-01-24,4.073039531707764
2002-01-25,4.2971625328063965
2002-01-28,4.2885422706604
2002-01-29,4.202341556549072
2002-01-30,3.943734884262085
2002-01-31,3.7282307147979736
2002-02-01,3.534276247024536
2002-02-04,3.5687572956085205
2002-02-05,3.387733221054077
2002-02-06,3.383422613143921
2002-02-07,3.5773770809173584
2002-02-08,3.4782445430755615
2002-02-11,3.5428977012634277
2002-02-12,3.663578748703003
2002-02-13,3.4265244007110596
2002-02-14,3.4049737453460693
2002-02-15,3.52996563911438
2002-02-19,3.1248178482055664
2002-02-20,3.081717014312744
2002-02-21,3.012754440307617
2002-02-22,2.995514392852783
2002-02-25,2.8446614742279053
2002-02-26,2.9524130821228027
2002-02-27,3.1894690990448
2002-02-28,3.1592986583709717
2002-03-01,3.383422613143921
2002-03-04,3.6334080696105957
2002-03-05,3.5256567001342773
2002-03-06,3.642029047012329
2002-03-07,3.7497804164886475
2002-03-08,3.814432382583618
2002-03-11,3.7282307147979736
2002-03-12,3.521345615386963
2002-03-13,3.637718677520752
2002-03-14,3.7066802978515625
2002-03-15,3.7497804164886475
2002-03-18,3.603238105773926
2002-03-19,3.7282307147979736
2002-03-20,3.624788522720337
2002-03-21,3.4653146266937256
2002-03-22,3.340322494506836
2002-03-25,3.340322494506836
2002-03-26,3.1636083126068115
2002-03-27,3.2972216606140137
2002-03-28,3.361872911453247
2002-04-01,3.3791115283966064
2002-04-02,3.4265244007110596
2002-04-03,3.7411606311798096
2002-04-04,3.883394479751587
2002-04-05,3.7928826808929443
2002-04-08,3.8704631328582764
2002-04-09,3.7928826808929443
2002-04-10,3.930805206298828
2002-04-11,3.7584006786346436
2002-04-12,3.892014265060425
2002-04-15,3.930805206298828
2002-04-16,4.094588756561279
2002-04-17,4.094588756561279
2002-04-18,3.913565158843994
2002-04-19,3.8402926921844482
2002-04-22,3.603238105773926
2002-04-23,3.4997951984405518
2002-04-24,3.771331548690796
2002-04-25,3.9997668266296387
2002-04-26,3.775641918182373
2002-04-29,3.8359832763671875
2002-04-30,3.8575329780578613
2002-05-01,3.8790833950042725
2002-05-02,4.0040764808654785
2002-05-03,3.9652862548828125
2002-05-06,3.922184944152832
2002-05-07,3.8187432289123535
2002-05-08,3.9652862548828125
2002-05-09,3.9264941215515137
2002-05-10,3.900635004043579
2002-05-13,3.978215456008911
2002-05-14,4.025626182556152
2002-05-15,4.094588756561279
2002-05-16,4.047176837921143
2002-05-17,4.103208065032959
2002-05-20,4.21096134185791
2002-05-21,4.202341556549072
2002-05-22,4.068727493286133
2002-05-23,3.9695963859558105
2002-05-24,4.042867183685303
2002-05-28,4.085968017578125
2002-05-29,3.986835479736328
2002-05-30,3.9652862548828125
2002-05-31,3.900635004043579
2002-06-03,3.887704372406006
2002-06-04,3.8446035385131836
2002-06-05,3.896324634552002
2002-06-06,3.8359832763671875
2002-06-07,3.7368507385253906
2002-06-10,3.784261465072632
2002-06-11,3.801501989364624
2002-06-12,3.7584006786346436
2002-06-13,3.6851284503936768
2002-06-14,3.6118581295013428
2002-06-17,3.7670211791992188
2002-06-18,3.7282307147979736
2002-06-19,3.7153005599975586
2002-06-20,3.5773770809173584
2002-06-21,3.7066802978515625
2002-06-24,3.5773770809173584
2002-06-25,3.598928213119507
2002-06-26,3.659268856048584
2002-06-27,3.7928826808929443
2002-06-28,3.8790833950042725
2002-07-01,3.8575329780578613
2002-07-02,3.827362537384033
2002-07-03,3.7497804164886475
2002-07-05,3.900635004043579
2002-07-08,3.909254312515259
2002-07-09,3.892014265060425
2002-07-10,3.7928826808929443
2002-07-11,3.8790833950042725
2002-07-12,3.7928826808929443
2002-07-15,3.7928826808929443
2002-07-16,3.7454707622528076
2002-07-17,3.7928826808929443
2002-07-18,3.784261465072632
2002-07-19,3.650648832321167
2002-07-22,3.2972216606140137
2002-07-23,3.1377477645874023
2002-07-24,2.715358018875122
2002-07-25,2.715358018875122
2002-07-26,2.241248607635498
2002-07-29,2.5214040279388428
2002-07-30,2.4050323963165283
2002-07-31,2.379171371459961
2002-08-01,2.1722867488861084
2002-08-02,2.0645346641540527
2002-08-05,1.7240372896194458
2002-08-06,1.9955730438232422
2002-08-07,1.948162317276001
2002-08-08,2.0214338302612305
2002-08-09,2.068844795227051
2002-08-12,1.917991280555725
2002-08-13,1.8878209590911865
2002-08-14,1.948162317276001
2002-08-15,1.8533397912979126
2002-08-16,1.7714488506317139
2002-08-19,1.7455874681472778
2002-08-20,1.7455874681472778
2002-08-21,2.111945152282715
2002-08-22,2.336071252822876
2002-08-23,2.542954921722412
2002-08-26,2.564505100250244
2002-08-27,2.542954921722412
2002-08-28,2.4610629081726074
2002-08-29,2.2714195251464844
2002-08-30,2.3705506324768066
2002-09-03,2.2929697036743164
2002-09-04,2.5214040279388428
2002-09-05,2.336071252822876
2002-09-06,2.413652181625366
2002-09-09,2.099015474319458
2002-09-10,2.1378066539764404
2002-09-11,2.232628345489502
2002-09-12,2.090394973754883
2002-09-13,1.8878209590911865
2002-09-16,1.8878209590911865
2002-09-17,1.7369678020477295
2002-09-18,1.7240372896194458
2002-09-19,1.6809360980987549
2002-09-20,1.637835144996643
2002-09-23,1.6292150020599365
2002-09-24,1.4912919998168945
2002-09-25,1.5516331195831299
2002-09-26,1.5085325241088867
2002-09-27,1.5085325241088867
2002-09-30,1.4654316902160645
2002-10-01,1.271477460861206
2002-10-02,1.271477460861206
2002-10-03,1.271477460861206
2002-10-04,1.2542370557785034
