doc_id,natural_key_hash,notification_date,provenance
20000022,d7e5f046d524c6deed728b231b2243330e980c4f7f2bfad79be2ff4654b254fd,2014-01-03,house-pdf-electronic
20000022,f707daa2879ebfdae5bda22a5522ff709ea756de36a0f2a7dc372b2202c0408d,2013-12-18,house-pdf-electronic
20000029,0d87911d526782d8062622d0c3150d641d6ec90e2ef2df6712bd3a7e22f806b5,2014-01-02,house-pdf-electronic
20000029,1a4036a1d8e3359c280980cba6fd3259c8245fba18523e70c10948366ccd3e23,2014-01-02,house-pdf-electronic
20000029,3e50707be4cb45ca6766bb48ab948a80bb6d2e1222fc7cc2d531779b7c221cf0,2014-01-02,house-pdf-electronic
20000029,700f95471e23a83e6a9e1daea36e57e856448ad14658ab00a6f36e0f395d93c0,2014-01-02,house-pdf-electronic
20000029,881e34cf5527a0b97f1cfddb84eaaa4bb6fd983818792e1c36f5e05bf4b673c9,2014-01-02,house-pdf-electronic
20000029,9f503214466cc1d06822b3f97930f8e18348be7e1c121d85a3a6502e0a763da1,2014-01-02,house-pdf-electronic
20000029,a053981743abf5388a0dbad12595352d6bb64847ec7896a345b8d523eaa41702,2014-01-02,house-pdf-electronic
20000029,a29fd8f439b8faac1914f722f7bc86b1521841a586467a6683792ee05bfd868d,2014-01-02,house-pdf-electronic
20000029,a2dc7d3f5f4e767cf53f0e0e205c370bc42ff1a702bc12a0eb6768f21108bea0,2014-01-02,house-pdf-electronic
20000029,b0e201fea40965d88a17a840d0f079e794dbbd44aa55a93f836b0e7b76608da1,2014-01-02,house-pdf-electronic
20000029,c23b1fa9a4a7d8df52ac28af4de70c87b1f1cfcf3b5332c9d7c9113efdf97768,2014-01-02,house-pdf-electronic
20000029,c35efb49a50a25a0d67b3a43eb3e2bb8c5961010b0fd7c219da10922073aca19,2014-01-02,house-pdf-electronic
20000029,cc2d4bd0edc752e273587f0c7d90e968079b8602be36b96ca43c5d8d0d12a329,2014-01-02,house-pdf-electronic
20000029,e0609a42053d57a54d4ba9330f260b5b6bcd53aa69468575d8515e94a8fd62bc,2014-01-02,house-pdf-electronic
20000029,eb16679868e1156ea4dfa583b29dd98a716243ec28501bf0ada890ee264df1f8,2014-01-02,house-pdf-electronic
20000032,61164cf4d94412683e61afb287eddd0c0d5c6684b07d791cc87ab63c788583b0,2014-01-03,house-pdf-electronic
20000034,5a44e684ab1ccc6d6306ec776fc89968ec15d0b891dc5762949327acc7ba81da,2013-12-17,house-pdf-electronic
20000036,028921debf0a29e4bf5444aeb2664a1c1f17f344f05a04e686f4e104aec637d4,2014-01-03,house-pdf-electronic
20000036,073632dd13724e0b20a67a7a87d37da8a4a45f5d07797fc98f9ce979cbd07470,2014-01-03,house-pdf-electronic
20000036,0aa50e5f38d63d793bc209b0217ddf64b01e38e3f9acc8deec4af9b82444cef4,2014-01-03,house-pdf-electronic
20000036,0b9cf3090fdde648a44696d4d6b043e8ca1ea4a3d51e395248e09a21ccef3a04,2014-01-03,house-pdf-electronic
20000036,0d9554fa154345f89553b8cc153050727af17b9292cab123d8860aa42acf5255,2014-01-03,house-pdf-electronic
20000036,0e08d4eb9d877a60e571116b81b05a6db0b6d1b95db117602dbd2a6a2f6758f0,2014-01-03,house-pdf-electronic
20000036,1416cf56f697abc0ace644a9920658e53aafc16e7a0695d9fc4fd3bd419d1bae,2014-01-03,house-pdf-electronic
20000036,18cca38f3fda0ec8261f6fc67f6b37e85922355c54313aa519fbbefcd0c5112a,2014-01-03,house-pdf-electronic
20000036,1e51f3abb803124d0fdb67ebe8f53407b54f161cecd78715053e43c57e290b63,2014-01-03,house-pdf-electronic
20000036,255be1269aefc975e67d3d902acc2e6f97f6cc59c0446718feab27378a809957,2014-01-03,house-pdf-electronic
20000036,27a29de22ba37ed7278c26ca83b082b8335dd84520939ccdacefc84028b804d7,2014-01-03,house-pdf-electronic
20000036,2a5a847b987950a68c08b0fc894ba28bf12407da689feb9c0da04ab9a7ea53e7,2014-01-03,house-pdf-electronic
20000036,2b81c8124c5ddd2d8c49670d3003ae8bfbf47ad656822809d69ad3fcb130ecbb,2014-01-03,house-pdf-electronic
20000036,30d1bdf7a1fc29b8502bbeba047d59ac437154345c46817ae3f63c03808c42ef,2014-01-03,house-pdf-electronic
20000036,3ae8cdb05ec16d1e16aa7c66494dd88e959b3d84f43bb13daa1133173a6bb242,2014-01-03,house-pdf-electronic
20000036,439c6328ef3944cba30569296c28158de8fd2b29861e01ff001e7757ddad0230,2014-01-03,house-pdf-electronic
20000036,4d0c4a94e99c4da1eb2d5f1b042793c1e14d906dfb0c02bce42df806431ea47e,2014-01-03,house-pdf-electronic
20000036,4ed56122d78d4d9faa6cdf4013f88ed33bbb241161496ec365a287e69c10419e,2014-01-03,house-pdf-electronic
20000036,511aa9cb006dce7141be0dff5824663aebf6ae42450c6f74804c1652a87fbdee,2014-01-03,house-pdf-electronic
20000036,55f8e76fa3294f71c65a4b035fc1490c47f362493ff7b5f70dd154b442ad8d76,2014-01-03,house-pdf-electronic
20000036,5b274789ea3ef0c3f602fa1d3799d7f54f44b4892ba5316fff8c93ea50ddb345,2014-01-03,house-pdf-electronic
20000036,6251f36ad43c575b4adfa9f66ed30ade5761e6ef66c4915d3ffef58706f082a8,2014-01-03,house-pdf-electronic
20000036,68fb8727607ab4c68f05167dd5c10198323fc9add70a85b62938bfe2f787f07d,2014-01-03,house-pdf-electronic
20000036,695a9d568b98a3b2def441055118f4854865c729a191d10c72a44d5c15de1823,2014-01-03,house-pdf-electronic
20000036,73ad5a4fc2387946aee6d8402f47fe684ed5d216d23e9a2655b49459955194dd,2014-01-03,house-pdf-electronic
20000036,73ea05b5b71271f0158502fffed6385eaa22390e45a936cb60929c58cbe57b8b,2014-01-03,house-pdf-electronic
