ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
A,"AGILENT TECHNOLOGIES, INC. CMN",stock,False,Health Care,XLV,False,,False,133,133.0,72.0,61.0,5388536.0,1967530.5,3421005.5,26.0,19.0,22.0,0.6797812058785541,0.13533834586466165,0.5639097744360902,0.18055555555555555,2013-03-04,2026-05-15,74.0,2.0,F000062|M001157|K000389,True,2012-01-03,2026-07-02,3645,0.26990656818259984,4.671009415044937,0.1274697909181759,-0.43192890194519085,1.0679578979175233,150731333.64257812,0.0009156390026224968,-0.020952059771642002,72.0
AA,ALCOA CORP,stock,False,Materials,XLB,False,,False,71,71.0,36.0,35.0,968018.0,942017.5,26000.5,16.0,10.0,15.0,0.06663357499550628,0.15492957746478872,0.4647887323943662,0.3055555555555556,2014-01-15,2026-01-13,45.0,1.0,M001157|T000278|F000450,True,2012-01-03,2026-07-02,3645,0.4957214402586188,1.447158636608879,0.0638256753763673,-0.9090154257590113,1.539381988156003,,-0.03020553201472657,-0.0745019551733423,36.0
AABA,GS Brokerage - ALTABA INC. CLOSE ENDED FUND (AABA),stock,False,Communication Services,XLC,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AAGIY,"aIa Group, Ltd. Sponsored",stock,False,Financials,XLF,False,,False,32,32.0,9.0,23.0,188004.5,725511.5,-537507.0,10.0,5.0,10.0,0.12766449739234964,0.0625,0.0625,0.3333333333333333,2014-06-12,2024-06-21,21.0,1.0,G000584|G000599|M001186,True,2012-01-03,2026-07-02,3645,0.27791879294374927,2.7006682943989455,0.09468333052065292,-0.5576210817851249,0.6916029618645253,6607125.952911377,-0.03235856139931089,-0.04788647488693259,9.0
AAIGF,"AIA group, Ltd. Ordinary Shares",stock,False,Financials,XLF,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,1.0,0.0,0.0,1.0,2021-02-08,2021-02-08,1.0,1.0,B001292,True,2012-01-03,2026-07-02,3645,0.3932994916859406,2.575558911080557,0.09208357964652558,-0.5612853160210416,0.5291173437350261,152658.0014705658,-0.0731738450988525,-0.1467234866117264,1.0
AAL,AMERICAN AIRLINES GROUP INC CMN,stock,False,Industrials,XLI,False,,False,108,108.0,58.0,50.0,1836529.0,1976525.0,-139996.0,18.0,15.0,14.0,0.24067847553727711,0.05555555555555555,0.32407407407407407,0.4827586206896552,2014-01-13,2025-06-17,48.0,4.0,F000246|M001236|K000389,True,2012-01-03,2026-07-02,3645,0.4947441826751369,2.7125768662999827,0.09492650692685545,-0.8413721601244506,1.4318663071359552,366062902.7206421,-0.0215548173490003,-0.04385607202156403,58.0
AAN,"Aaron's, Inc. (NYSE)",stock,False,Consumer Discretionary,XLY,False,,False,32,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AAON,AAON INCORPORATED COM PAR $0.004 (AAON),stock,False,Industrials,XLI,False,,False,5,5.0,1.0,4.0,8000.5,32002.0,-24001.5,3.0,1.0,3.0,,0.2,0.0,0.0,2014-10-02,2025-01-13,3.0,1.0,R000586|B001327|T000476,True,2012-01-03,2026-07-02,3645,0.37891995260407507,18.584916797155838,0.22833844731316577,-0.48856101126997353,1.0943819612271897,6599880.199813843,0.10291505283275981,0.16206944749350094,1.0
AAP,Advance Auto Parts Inc,stock,False,Consumer Discretionary,XLY,False,,False,44,44.0,15.0,29.0,425507.5,1397014.5,-971507.0,6.0,5.0,5.0,0.20916787600688588,0.0,0.7272727272727273,0.0,2017-02-27,2023-09-15,24.0,1.0,M001157|K000389|B001248,True,2012-01-03,2026-07-02,3645,0.4045793077265343,0.030984333559966437,0.0021118373297575044,-0.8641471683965662,0.9225949297524836,116808363.00849915,0.012736692691904384,-0.00653411375215347,15.0
AAPL,Apple Inc.,stock,False,Information Technology,XLK,False,,False,1260,1260.0,585.0,675.0,28947652.0,85686358.0,-56738706.0,151.0,109.0,124.0,0.7141216669317428,0.20555555555555555,0.3396825396825397,0.1264957264957265,2013-04-19,2026-06-16,151.0,12.0,P000197|S001216|K000389,True,2012-01-03,2026-07-02,3645,0.283417154348274,24.07077720939399,0.24948943543792512,-0.43797161535966855,1.1735869068513882,8248417608.201599,0.011316108602958546,0.03349989472682561,584.0
AAT,AMERICAN ASSETS TR INCORPORATED REIT (AAT),stock,False,Real Estate,XLRE,False,,False,6,6.0,2.0,4.0,16001.0,32002.0,-16001.0,3.0,1.0,3.0,,0.16666666666666666,0.0,0.0,2014-01-29,2023-04-10,5.0,1.0,R000586|T000476|G000599,True,2012-01-03,2026-07-02,3645,0.2833361083242165,1.0862903870519651,0.05215622769737305,-0.6184673915323446,0.9007822352818525,7021924.061203003,-0.03662931638205552,-0.011957219820723675,2.0
AATC,Autoscope Technologies Corporation,stock,False,Information Technology,XLK,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,,0.0,0.0,1.0,2022-07-22,2022-07-22,1.0,1.0,B001274,True,2012-01-03,2026-07-02,3645,0.6003247794541832,0.6184996793885185,0.03384913478535556,-0.7437499817533697,0.3962757765143618,38949.99980926514,0.017104383160740477,-0.0651247921866892,1.0
AAUKY,ANGLO AMERN PLC ADR NEW (UNITED KINGDOM) (AAUKY),unknown,False,Materials,XLB,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AAVMY,ABN AMR BK N V UNSP/ADR,stock,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2019-08-09,2026-07-02,1733,0.40252004767457766,2.5433856041258025,0.20196645973563476,-0.69464720743481,0.9962850151806946,235938.99908065796,,,
AAWW,Type Date Atlas Air Worldwide Holdings,unknown,False,Industrials,XLI,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,unknown,False,,,False,,False,3,3.0,1.0,2.0,8000.5,40501.0,-32500.5,2.0,1.0,2.0,,0.6666666666666666,0.0,0.0,2014-02-21,2025-11-06,3.0,1.0,R000586|B001236,True,2012-01-03,2026-07-02,3645,0.19709157131430594,1.9110865223248816,0.0766705218389272,-0.4451689459820092,0.8594181450774,,-0.0024677395065715313,0.038164133681952706,1.0
