year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2013,X,1/28/2013,8209738,ACKERMAN,GARY,NY05
2013,T,3/14/2013,8209998,ACKERMAN,GARY,NY05
2013,O,8/1/2013,8212748,ADAMS,ALMA SHEALEY,NC12
2013,O,5/15/2013,8211641,ADAMS,"SANDRA ""SANDY""",FL24
2013,T,1/17/2013,8209668,ADAMS,"SANDRA ""SANDY""",FL24
2013,O,6/24/2013,8212369,ADAMS,STEVE,CA41
2013,O,2/26/2014,8214106,ADDIVINOLA,FRANK JOHN,MA05
2013,A,1/22/2014,8213930,ADERHOLT,ROBERT B.,AL04
2013,O,5/15/2013,8210792,ADERHOLT,ROBERT B.,AL04
2013,O,5/13/2014,10001441,Aderholt,Robert B.,AL04
2013,X,5/17/2013,8210564,AGUILAR,PETE,CA31
2013,O,6/17/2013,8212321,AGUILAR,PETE,CA31
2013,T,1/17/2013,8209669,AKIN,WILLIAM TODD,MO02
2013,O,5/14/2013,8210793,ALEXANDER,RODNEY,LA05
2013,T,10/30/2013,8213326,ALEXANDER,RODNEY,LA05
2013,O,7/8/2013,8212497,ALLEN,RICHARD W.,GA12
2013,X,11/14/2013,8213493,ALLIEGRO,MARK C.,MA09
2013,O,2/18/2014,8214073,ALLIEGRO,MARK C.,MA09
2013,T,1/10/2013,8209650,ALTMIRE,JASON,PA04
2013,O,5/14/2013,8210794,AMASH,JUSTIN,MI03
2013,O,5/14/2014,10001877,Amash,Justin,MI03
2013,O,5/15/2013,8211956,AMODEI,MARK E.,NV02
2013,O,5/15/2014,8215264,Amodei,Mark E.,NV02
2013,O,7/17/2013,8212622,ANDEL,ELLEN,FL18
2013,O,9/11/2013,8213107,ANDERSON,IKAIKA,HI01
2013,D,10/17/2013,8213249,ANDERSON,QUENTIN ANTHONY,LA06
2013,O,5/14/2013,8211957,ANDREWS,ROBERT E.,NJ01
2013,X,8/5/2013,8212798,APPEL,STACI,IA03
2013,O,10/24/2013,8213314,APPEL,STACI,IA03
2013,X,5/15/2013,8210454,ARKOOSH,VALERIE ANN,PA13
2013,O,6/19/2013,8212350,ARKOOSH,VALERIE ANN,PA13
2013,D,5/24/2013,9103146,ARTERBURN,TONY EDWARD,TX04
2013,O,7/15/2013,8212565,ASSAD,MIKE,NJ02
2013,T,2/21/2013,8209884,AUSTRIA,STEVE,OH07
2013,O,2/6/2014,8213998,BABIN,BRIAN,TX36
2013,O,5/14/2013,8210788,BACA,JOE,CA35
2013,T,11/30/2012,8209504,BACA,JOE,CA43
2013,T,1/31/2013,8209747,BACA,JOE,CA43
2013,X,5/17/2013,8210532,BACHMANN,MICHELE,MN06
2013,O,6/13/2013,8212267,BACHMANN,MICHELE,MN06
2013,O,6/12/2014,8215718,Bachmann,Michele,MN06
2013,X,5/13/2014,8214882,Bachmann,Michele,MN06
2013,A,10/17/2014,10004511,Bachus,Spencer,AL06
2013,O,8/13/2014,10003963,Bachus,Spencer,AL06
2013,X,5/19/2014,9105247,Bachus,Spencer,AL06
2013,X,4/15/2013,8210105,BACHUS,SPENCER,AL06
2013,O,8/14/2013,8212965,BACHUS,SPENCER,AL06
2013,E,6/13/2013,8212266,BALDWIN,TAMMY,WI02
2013,B,5/2/2013,8210195,BALDWIN,TAMMY,WI02
2013,O,5/17/2013,8210789,BALKEMA,CHRIS,IL11
2013,A,6/13/2013,8212268,BARBER,RON,AZ02
2013,O,5/15/2013,8211959,BARBER,RON,AZ02
2013,A,8/26/2014,8216440,Barber,Ron,AZ02
2013,O,5/14/2014,8215265,Barber,Ron,AZ02
2013,D,10/2/2013,8213193,BARFIELD,JONATHAN,NC07
2013,D,10/21/2013,8213250,BARFIELD,JONATHAN,NC07
2013,O,7/3/2013,8212498,BARKLEY,MICHAEL J.,CA10
2013,A,4/7/2015,10005024,Barletta,Lou,PA11
2013,A,7/3/2013,9103181,BARLETTA,LOU,PA11
2013,O,5/15/2013,8211960,BARLETTA,LOU,PA11
2013,A,7/17/2014,10003680,Barletta,Lou,PA11
2013,A,8/21/2014,10004218,Barletta,Lou,PA11
2013,O,5/15/2014,10001098,Barletta,Lou,PA11
2013,O,1/8/2014,8213857,BARNES,HOUSTON,NC02
2013,A,6/20/2013,8212364,BARR,ANDY,KY06
2013,O,5/15/2013,8211961,BARR,ANDY,KY06
2013,A,6/20/2013,8212352,BARR,BOB,GA11
2013,O,6/18/2013,8212351,BARR,BOB,GA11
2013,O,5/15/2014,8215266,Barr,"Garland ""Andy""",KY06
2013,D,9/26/2013,8213190,BARRON,ELIOT STEVENS,LA05
2013,O,10/14/2013,8213241,BARRON,ELIOT STEVENS,LA05
2013,O,5/15/2013,8211962,BARROW,JOHN,GA12
2013,O,5/8/2014,10001608,Barrow,John,GA12
2013,T,1/23/2013,8209695,BARTLETT,ROSCOE GARDNER,MD06
2013,A,7/23/2013,8212626,BARTON,JOE,TX06
2013,O,5/15/2013,8211966,BARTON,JOE,TX06
2013,O,5/12/2014,8215267,Barton,Joe,TX06
2013,T,2/11/2013,8209823,BASS,CHARLES F.,NH02
2013,A,10/16/2019,10028908,Bass,Karen,CA37
2013,A,10/23/2019,9115509,BASS,KAREN,CA37
2013,O,5/15/2013,8211963,BASS,KAREN,CA37
2013,O,5/13/2014,10001058,Bass,Karen,CA37
