bioguide,name,n_tk_nous,n_tk_quiver,inter,nous_seul,quiver_seul,quiver_seul_list
M001157,Michael T. McCaul,236,302,187,49,115,"ALBK,AONC,APCX,ASNS,AZTA,BCOM,BHGE,BOX,BSMX,BWMX,CAAP,CARM,CBF,CBPO,CDORP,CHRB,CION,CISC,CISS,CNTY,COLV,CONN,CRHC,CURT,DALN,DATE,DEST,DG1,DNB1,DOW,DRD,DSCO,DSKY,DST,DTSI,EGN,ELPC,EURO,EXCU,FCEA,FFKT,GEER,GRE,HAST,HCOM,HDB,HEN3,IBDY,IBN,ICL,IILG,ION1,ISIL,JCSE,JET,KEN,KMX,KO,KRON,LAES,LAWS,LEARQ,LINE,LOLI,LRLSQ,LVLT,MDA,MEAT,MERQ,MFAN,MPET,NAIT,NBN,NCMV,NDRE,NMC,NP,NSA,NTEST,NVEC,NYC,OSLE,PRIM,PW,QLTI,QWST,RBD,RH,SDOT,SHO_P_I,SHPG,SISI,SLGC,SNC,SPOR,SPRI1,SSU,TFCF,TFSL,TPTA,TRINL,TSC,TV,TX1,UCI1,UN,UPLM,UVE,VRNG,VTEX,WAFD,WB1,WCN,WE,WFRD"
K000389,Rohit Khanna,473,537,422,51,115,"44,AABA,AAON,ADEA,AEPPZ,AEUA,AFA,AFG,AFGB,AGN1,ALLE,AMP1,APTV_W,ATRN,AUT,AZTA,BARZ1,BCPC,BEAS,BKNG,BRK_B,CARM,CFG_P_E,CHTRQ,CISC,CLCO,CMCSK,CMS_PC,CNTY,COLV,CRK,CYAN,C_WS_A,DALRQ,DAN,DCUA,DCUB,DTY,DXLG,EASTW,EDAC,ELN,ELPC,ENDG,EPTG,EQT,EXPR,FI,FSCI,GLFD,GLP,GOOG,GS,GSBD,HEN,HFWA,HPQ_W,IGAF,JEC,KMB_W,KMI1,KMI_W,KOSS,KT,LEN_B,LLY_WD,LNCB,LNCOQ,LSXMR,MIAM,MNK,NAIT,NLY,OSCA,O_P,PCGU,PLD1,PRXI,PTMK,Q,RCM1,RE,RED,REGCO,RF_PE,RMP,SEH,SEMG,SINT1,SMRA,SPOR,SQ,SREA,STI_WSB,SWH,SWT,TBB,TE1,TFCF,TFCFA,THE,TLLP,TSNU,TWX1,UFHI,UHAL,URS,VCA,VERX,VNO_PO,VTR_W,WELL,WFC1,XELB,ZKH"
M001193,Thomas MacArthur,134,134,134,0,0,
R000583,Thomas J. Rooney,140,140,140,0,0,
F000461,Bill Flores,46,47,46,0,1,II
C001062,K. Michael Conaway,38,38,38,0,0,
F000462,Lois Frankel,73,73,73,0,0,
C001107,Carlos Curbelo,70,64,64,6,0,
S000583,Lamar Smith,68,68,68,0,0,
Y000062,John A. Yarmuth,79,79,79,0,0,
T000475,David A. Trott,7,7,7,0,0,
L000579,Alan S. Lowenthal,45,45,45,0,0,
F000450,Virginia Foxx,34,34,34,0,0,
B001297,Kenneth R. Buck,39,39,39,0,0,
C001101,Katherine M. Clark,35,35,35,0,0,
S000250,Pete Sessions,55,55,55,0,0,
L000397,Zoe Lofgren,81,80,80,1,0,
M001180,David B. McKinley,39,38,38,1,0,
J000295,David P. Joyce,26,26,26,0,0,
C001105,Barbara J Honorable Comstock,26,26,26,0,0,
S001190,Bradley S. Schneider,21,21,21,0,0,
D000624,Debbie Dingell,27,27,27,0,0,
L000554,Frank A. LoBiondo,28,28,28,0,0,
E000296,Dwight Evans,20,22,20,0,2,"CLNS$A,NGLS$A"
W000797,Debbie Wasserman Schultz,12,12,12,0,0,
D000617,Suzan K. DelBene,2,1,1,1,0,
H001051,Richard L. Hanna,20,20,20,0,0,
H000636,Rubén Hinojosa,12,12,12,0,0,
S001148,Michael K. Simpson,11,11,11,0,0,
D000399,Lloyd Doggett,6,6,6,0,0,
B000574,Earl Blumenauer,1,1,1,0,0,
G000563,Bob Gibbs,14,14,14,0,0,
B001274,Mo Brooks,11,11,11,0,0,
P000523,David E. Price,13,13,13,0,0,
C001066,Kathy Castor,11,11,11,0,0,
C001111,Charlie Joseph Crist,11,11,11,0,0,
R000589,E. Scott Rigell,11,11,11,0,0,
J000294,Hakeem S. Jeffries,5,5,5,0,0,
B001286,Cheri Bustos,10,10,10,0,0,
D000598,Susan A. Davis,9,9,9,0,0,
R000599,Raul Ruiz,10,10,10,0,0,
C001068,Steve Cohen,2,1,1,1,0,
P000197,Nancy Pelosi,3,3,3,0,0,
P000593,Ed Perlmutter,7,7,7,0,0,
K000387,Steve Knight,2,2,2,0,0,
T000463,Michael R. Turner,1,1,1,0,0,
W000804,Robert J. Wittman,4,4,4,0,0,
C001078,Gerald E. Connolly,1,1,1,0,0,
G000559,John Garamendi,1,1,1,0,0,
S000185,"Robert C. ""Bobby"" Scott",1,1,1,0,0,
Y000063,Kevin Yoder,3,3,3,0,0,
C000754,Jim Cooper,1,1,1,0,0,
G000577,Garret Graves,2,2,2,0,0,
K000378,Adam Kinzinger,2,2,2,0,0,
M001182,Mick Mulvaney,2,2,2,0,0,
S000480,Louise McIntosh Slaughter,1,1,1,0,0,
S001156,Linda T. Sanchez,4,4,4,0,0,
S001199,Lloyd K. Smucker,3,3,3,0,0,
D000628,Neal P. Dunn,1,1,1,0,0,
M000312,James P. McGovern,3,3,3,0,0,
B001269,Lou Barletta,1,1,1,0,0,
F000030,Sam Farr,2,2,2,0,0,
G000535,Luis V. Gutierrez,1,1,1,0,0,
H001047,James A. Himes,2,2,2,0,0,
L000559,James R. Langevin,2,2,2,0,0,
S001175,Jackie Speier,2,2,2,0,0,
V000131,Marc A. Veasey,1,1,1,0,0,
B001294,Rodney Leland Blum,1,1,1,0,0,
F000464,John J. Faso,1,1,1,0,0,
L000562,Stephen F. Lynch,1,1,1,0,0,
R000598,Keith J. Rothfus,1,1,1,0,0,
