bioguide_id,name,nous,quiver,delta,a_du_papier,verdict
M001193,Thomas MacArthur,771,490,281,False,nous_plus
R000583,Thomas J. Rooney,621,515,106,False,nous_plus
C001062,K. Michael Conaway,132,68,64,False,nous_plus
C001107,Carlos Curbelo,126,121,5,False,nous_plus
S000583,Lamar Smith,114,114,0,False,concordant
T000475,David A. Trott,111,12,99,False,nous_plus
L000579,Alan S. Lowenthal,94,83,11,False,nous_plus
C001101,Katherine M. Clark,91,85,6,False,nous_plus
S000250,Pete Sessions,91,86,5,False,nous_plus
L000397,Zoe Lofgren,86,82,4,False,nous_plus
F000461,Bill Flores,86,170,-84,False,quiver_plus_a_revoir
F000462,Lois Frankel,79,143,-64,False,quiver_plus_a_revoir
B001297,Kenneth R. Buck,75,75,0,False,concordant
C001080,Judy Chu,75,0,75,False,quiver_sans_donnee
F000450,Virginia Foxx,63,80,-17,False,quiver_plus_a_revoir
G000584,Greg Gianforte,59,0,59,False,quiver_sans_donnee
M001180,David B. McKinley,58,57,1,False,nous_plus
M000087,Carolyn B. Maloney,57,0,57,False,quiver_sans_donnee
Y000062,John A. Yarmuth,55,109,-54,False,quiver_plus_a_revoir
J000295,David P. Joyce,43,37,6,False,nous_plus
S001190,Bradley S. Schneider,40,38,2,False,nous_plus
D000624,Debbie Dingell,40,36,4,False,nous_plus
L000554,Frank A. LoBiondo,38,40,-2,False,quiver_plus_a_revoir
D000617,Suzan K. DelBene,34,8,26,False,nous_plus
W000797,Debbie Wasserman Schultz,29,31,-2,False,quiver_plus_a_revoir
E000296,Dwight Evans,29,28,1,False,nous_plus
H001051,Richard L. Hanna,23,23,0,False,concordant
B001260,Vern Buchanan,22,0,22,False,quiver_sans_donnee
C001105,Barbara J Honorable Comstock,22,39,-17,False,quiver_plus_a_revoir
H000636,Rubén Hinojosa,21,21,0,False,concordant
G000563,Bob Gibbs,20,20,0,False,concordant
B001303,Lisa Blunt Rochester,18,0,18,False,quiver_sans_donnee
D000399,Lloyd Doggett,17,18,-1,False,quiver_plus_a_revoir
P000523,David E. Price,17,14,3,False,nous_plus
P000608,Scott H. Peters,15,0,15,False,quiver_sans_donnee
R000589,E. Scott Rigell,13,13,0,False,concordant
S001148,Michael K. Simpson,13,13,0,False,concordant
B000574,Earl Blumenauer,12,11,1,False,nous_plus
C001111,Charlie Joseph Crist,12,12,0,False,concordant
B001286,Cheri Bustos,11,11,0,False,concordant
R000599,Raul Ruiz,10,10,0,False,concordant
D000598,Susan A. Davis,10,10,0,False,concordant
N000182,Randy Neugebauer,9,0,9,False,quiver_sans_donnee
B001274,Mo Brooks,9,17,-8,False,quiver_plus_a_revoir
J000294,Hakeem S. Jeffries,8,5,3,False,nous_plus
C001068,Steve Cohen,8,1,7,False,nous_plus
P000593,Ed Perlmutter,7,8,-1,False,quiver_plus_a_revoir
R000608,Jacky Rosen,6,0,6,False,quiver_sans_donnee
W000804,Robert J. Wittman,6,4,2,False,nous_plus
T000463,Michael R. Turner,6,2,4,False,nous_plus
S000185,"Robert C. ""Bobby"" Scott",5,1,4,False,nous_plus
P000197,Nancy Pelosi,5,5,0,False,concordant
C001078,Gerald E. Connolly,5,4,1,False,nous_plus
S001156,Linda T. Sanchez,4,4,0,False,concordant
S000480,Louise McIntosh Slaughter,4,4,0,False,concordant
S001199,Lloyd K. Smucker,3,3,0,False,concordant
K000378,Adam Kinzinger,3,2,1,False,nous_plus
D000628,Neal P. Dunn,3,3,0,True,concordant
C001066,Kathy Castor,3,14,-11,False,quiver_plus_a_revoir
K000387,Steve Knight,3,3,0,False,concordant
M001182,Mick Mulvaney,2,2,0,False,concordant
S001175,Jackie Speier,2,2,0,False,concordant
G000577,Garret Graves,2,2,0,False,concordant
H001047,James A. Himes,2,2,0,False,concordant
D000622,Tammy Duckworth,2,0,2,False,quiver_sans_donnee
Y000063,Kevin Yoder,2,3,-1,False,quiver_plus_a_revoir
F000030,Sam Farr,2,2,0,False,concordant
B001284,Susan W. Brooks,2,0,2,False,quiver_sans_donnee
M001198,Roger W. Marshall,2,0,2,True,quiver_sans_donnee
C000754,Jim Cooper,2,1,1,False,nous_plus
B001299,James E. Banks,1,0,1,False,quiver_sans_donnee
V000131,Marc A. Veasey,1,1,0,False,concordant
B001294,Rodney Leland Blum,1,1,0,False,concordant
B001269,Lou Barletta,1,1,0,False,concordant
M001190,Markwayne Mullin,1,0,1,False,quiver_sans_donnee
G000535,Luis V. Gutierrez,1,2,-1,False,quiver_plus_a_revoir
G000559,John Garamendi,1,2,-1,False,quiver_plus_a_revoir
R000598,Keith J. Rothfus,1,1,0,False,concordant
L000559,James R. Langevin,1,2,-1,False,quiver_plus_a_revoir
L000562,Stephen F. Lynch,1,1,0,False,concordant
M001163,Doris O. Matsui,1,0,1,False,quiver_sans_donnee
N000147,Eleanor Holmes Norton,1,0,1,False,quiver_sans_donnee
G000553,Al Green,1,0,1,False,quiver_sans_donnee
F000464,John J. Faso,0,1,-1,False,manquant_a_revoir
K000389,Ro Khanna,0,2082,-2082,True,manquant_papier
M000312,James P. Mcgovern,0,3,-3,False,manquant_a_revoir
M001157,Michael T. McCaul,0,2652,-2652,True,manquant_papier
