bioguide_id,name,docs,n_ocr,n_quiver,delta,verdict
K000389,Rohit Khanna,12,4421,2442,1979,ocr>=quiver
M001157,Michael T. McCaul,11,2341,2251,90,ocr>=quiver
R000582,David P. Roe,11,1686,0,1686,quiver_sans_donnee
R000607,Francis Rooney,12,189,0,189,quiver_sans_donnee
S001180,Kurt Schrader,10,122,0,122,quiver_sans_donnee
F000459,"Charles J. ""Chuck"" Fleischmann",5,70,0,70,quiver_sans_donnee
L000564,Doug Lamborn,4,44,0,44,quiver_sans_donnee
H001074,Trey Hollingsworth,7,36,0,36,quiver_sans_donnee
R000395,Harold Dallas Rogers,6,22,0,22,quiver_sans_donnee
W000812,Ann Wagner,2,4,0,4,quiver_sans_donnee
B001257,Gus M. Bilirakis,2,3,0,3,quiver_sans_donnee
K000379,Joseph P. Kennedy,3,3,0,3,quiver_sans_donnee
S001150,Adam B. Schiff,1,1,0,1,quiver_sans_donnee
