bioguide,ticker,date,sense
B001284,GE,2020-04-06,Purchase
B001292,MSFT,2020-10-22,Sale
C001123,BKNG,2020-03-12,Purchase
C001123,CBOE,2020-04-29,Purchase
C001123,CNP,2020-03-18,Sale
C001123,DISCA,2020-03-18,Purchase
F000462,PBF,2020-06-09,Purchase
G000583,VZ,2020-07-23,Purchase
L000590,BERY,2020-06-05,Sale
L000590,TMUS,2020-06-26,Purchase
S001189,CLNE,2020-12-23,Sale
S001206,BERY,2019-04-30,Purchase
S001206,IFNNY,2019-06-24,Sale
S001206,USPH,2019-06-24,Sale
S001207,MSFT,2020-02-20,Sale
S001207,SEIC,2019-12-12,Sale
