doc_id,filing_type,annee_index,sha256,octets
10000041,A,2014,e068cee68d1c9caedfbc62f33f5f8176d39c8da19d277720e824c74b9957da08,84236
10000085,A,2014,9250f3da9df9a0bf80678bf059559d7c09550ab51b2b7dcf7d7bd46827df30bc,83263
10000612,A,2014,04fd44dae93f660b8c0ae75fce9c34431ebf5e90466020063138ee3f76684151,70396
10000765,A,2014,42e0b9d038bc32aabd49c8b0864bb6cfa5a84c7222d71e8e1fe06252c2ffe057,71821
10000980,A,2014,c65881273bd051948c06c45f0cac287c41201fb4a745bb835c844a549aa480f5,77896
10001105,A,2014,4700c7c3d74a0679a29ed85e3e341daf539df8583d53169181e85ea5573e9c65,77806
10001747,A,2014,214f17f1a35ef2acb4ef4bc059b4037ad06b0dc916dcf98ba0bd64b0129d2b1e,85493
10001794,A,2014,02db34e424904788b755a051589159bbe35547b2231dcbfa3c91b6d487189829,82255
10002056,A,2014,46f858b80ee2ed281535ac3649efdca7dd0dabe130767ee373004d755c1630cd,120341
10002113,A,2014,bfa5a830f23d722e78f2f7521a2be241e6fa6206b8a9e75635bd18ac28045349,80678
10002241,A,2014,4eebe442309a2815f29ab0bfe8e30585911751db1751bd737066c762b5952874,73321
10002534,A,2014,ce0687925a9e38b3b419f55eb568bd7514c18f6b420e633a9a30bee662ca594a,106369
10002604,A,2014,bc130de57f22bf8b6fcb7e461be7bdcbabf01f2d635dcf25d5633cf85787df68,74086
10002697,A,2014,20e9e9475a4698ffe419928fe13480ccdbb565da0dd89bac987600ba69a4d26c,116671
10003567,A,2014,1954406a6dbedcd3e5890255e5c056158390152e531ef8c805e392d7bc4a1323,117963
10003949,A,2014,0b80acc3c3f6ccb51776d030d4f3ebb2d098f129a552c105ef710e101a6bdf21,76854
10004262,A,2014,6add54b64bb11828b87425a8648ac62a8965111b4dadebdfeabfabb0b0fec2d9,125485
10004292,A,2014,a16ffd1c04677436f96c3967cef2e947b33b794ffd2a407e90ada15002217c68,104126
10004320,A,2014,3aebadc2b867efedd03d2abeb7680984ea8426d933188825a5db8873ffae6216,122573
10004420,A,2014,efb617fef62061bd777e7a97f1dcb6b8a5a7564ce503722fddd048d2686009be,77932
10004451,A,2014,18f233a4a33e88998bf8248199d5ee2cedfe88fb652647a1fba522870cc8d7fb,86038
10004456,A,2014,6cb0dc224f47f2ba80d87f62a70c427c3d739439f66753ec169262f29a8fcad5,77656
10004909,A,2014,c39e08890b1f7ddd18691c77ef773add9031b5e05ecc1467a0d8afffb8856704,78712
10005104,A,2014,199f394f2db2ee4e12ba8d02e4c8a03db0cd912440e14a924ce58a8b39875e7d,82212
10005106,A,2014,b7a0fc245676bf24e22551fa7ec2a383c5f1f6d38b44b1ccdf1ab9c43b877027,142894
10005129,A,2014,24ad8b40e321b7bfde12f7feccd7ccb663bb3fe01ebc64c30017754347aceb5a,81542
10005144,A,2014,b01d89d1f4f662925dcd477308895a963155a9e0e70286869f3262ed394641a3,83305
10005322,A,2014,0b6a057ad6ca913355147920d3dd67e967a89c5870abcb921cd847fe93a0a3b9,116478
10005370,A,2014,dd658c48bf2de00e31f1e8d8b026ef7eb3e1c34cb59f763f1e8273d53e1c29e8,85865
10005385,A,2014,cd8c67ff26e67a4711ff39fbee3380464d0eb800d15735206a7a80a2effdc19a,116800
10005410,A,2014,7e3336926ab3dc86bbbdc000b6966fb4f60b07b0e1226208f557e6259bc1c651,82559
10005446,A,2014,52c49ae1db65704d190aae04a8f2d9486628eb21c5e4c48651b3f2c7df487a29,143472
10005665,A,2014,0859184bb80e1e63d466f9a0720c3e0f8383434768656f87b281058f5114aba5,136242
10005763,A,2014,5ff7b04353009dff4757d2d009045ee6a3c95c023f2376249859d33bb4cd8b04,82544
10005885,A,2014,65d46d1bbae4d76dbea6371f9df33821620cb24e955dbb265087ac76950a8fa8,78143
10006737,A,2014,736282a19e2a602a1969c75974bf91aaa6d28d40502a6e85e8b33e20a3007ae3,127516
10007439,A,2014,759fbbd56ab8e125c152b9ac1c3a55b1506af23324ba882c7f40779aef5f6e81,84457
10007447,A,2014,b107f899b172a9fe8bba75050e6e07604e3af33f0d645da28f2c4d2fc6d836d0,96725
10007496,A,2014,76bc9c2e375df0fe8586ca244de261a65569a1ce5efce1710455f64924205a03,165648
10007505,A,2014,cd5eabb01ebf70c695c24555291b8c529dc1b20af60ceb8a8ff0eee5478d12ef,126172
10007611,A,2014,a6f9ad559fe41f0e457dc9853e0ed4b6f8605ea7ce4f3602c1a179de032891a1,152409
10007615,A,2014,af43d1529af106b74e33ee1227a299e0c66482d42480d66478148da9739ee293,540021
10007622,A,2014,6392c435a583d16977256f44c74476096bd63385f56e8533fa7564d605b19c46,73996
10007982,A,2014,f15ab0a8cb3a203b311bb230373ea7ecfbb437dd3ad8b4a52973eb9df236ff7b,123214
10008013,A,2014,cafbb39f5b9dbafa4d73446912aced0ac88614ea57687fb8c41e749e78f8ac33,123409
10008016,A,2014,4fa332a1808ebfd5b96b107c75d72d3ec35ee7cae4f4c5200ce0666f5a41012f,108489
10008061,A,2014,a23d794199afe4cf6d8ee360633b40e357a26b63577e383a95a3de3a0e3568ca,83021
10008082,A,2014,234d32bfa4e8a85809e150ee616d0cc497d34abbd819a29e5436e379bddd6e8d,86305
10008116,A,2014,9f244a2aa24cfcaa57bc00ec66debb67fb54c91bae461022ade2c303e8e79949,116548
10008129,A,2014,ca9506a7d323546c9a9138860e2d332ccd0f84fd03e490f8660c06b67fad344e,82560
10008154,A,2014,7fe2fe48a376cb3b91f6d9fd03d43c3e2e31e16d5470cebd2e79f14836fee641,125972
10008160,A,2014,c0c152f283d2d761d2dc401b4982d5e7fba6053754c179941d80ec722b827005,81809
10008162,A,2014,fbb8f888ccfd0b1842a402bc285b0d96d104801904d699a793c06e80dbe1ee20,82436
10008167,A,2014,7c8efe4694535526962f20d5760c978e236ccb147f200cac36dbb5bfca0b91e9,134083
10008168,A,2014,057d6ade75d3623709953ba10370d34b51e770391fbeb0b7676640d6ec004c44,124866
10008187,A,2014,c38eb0c53cea0d65b3a56e96e925733c34d10a24338ea357a555c4007b4e31e2,131884
10008189,A,2014,19425ac20aa0d8a7f24e29ea525fe54e6d65bcedf8bb54160f6e7c27a0444ee2,125973
10008194,A,2014,447e622fa6d23c64d9a1efb595bc1d290bc032438868b89c99275efe1f4f1c1d,117586
10008206,A,2014,6e125d9f390625418476bb1428e80b62c15cfe33e748197f91206b4c4b0bf27d,180440
10008222,A,2014,8a29fd14187f0b1e91035cc8219a3c9f37605fffbb366562af0f22ca0af22932,106663
10008271,A,2014,2c3295ba465c573f490129df0373c236d6f5c6dd7a0c92c9d98f9f1804bfcc4e,123519
10008276,A,2014,017ee4aabad1965d09ca06ec559964d7befbf8007658d0da0f7a2ebf553a42c3,131888
10008279,A,2014,259170b6ea847a415a1b3fa9f5587ecf09eee40a49854e9b7990786c956904c3,105953
10008294,A,2014,ec33066ced9cbd0fe50413b78e79d58c8bbd2c49707890426f003cdbac664633,128590
10008299,A,2014,9d258e2042e14cd2755f030991e1eb22aacc6862387bb189b455f1f162ce0003,122752
10008304,A,2014,ac2531766e7dd49f569a51ffaf1f45d44a2f724bbebfe2cbdd9da4de08364249,99770
10008309,A,2014,d501e56c83a81f798f8467e2614626e8b0696a866b4ee09c580106aa35babdae,128339
10008311,A,2014,5e087a5ecdea06b7a2780aec8b5659df096b99d2a94088239d0316a6897ff554,115003
10008314,A,2014,fcfb8c068c877a02fbd18aec689c85fbc899c0f59995d00279d0892f301321fa,156376
10008317,A,2014,0dbed386df31795fbc225ea9fa2e5ea65ba8b15d01a1fcdcc0e6bb14002880a9,107228
10008332,A,2014,64e3479a1e296b653deccee587caacb9022b78cc366cdde0e3b2baf8decb03a7,151071
10008334,A,2014,d74d9c0674a7e330c0b3c1bbde8a29e01b642b2905590f6e22d39dab975777be,121990
10008379,A,2014,6620437d804af52855f5c2adbad8b97810d27e28b118dff23cea7ebdc559d13c,128362
10008406,A,2014,a54f5351e649fe2c5393faa7e14fa9ddb7b1a91dbd407cc8de04efe65860460b,121510
