doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
8215275,O,IBERIA BANK ACCOUNTS,,aucun,DC,None,0.0,0.0,B001289,2014-05-15,2014
8215275,O,TRUSTMARK ACCOUNTS,,aucun,DC,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,DIVERSIFIED PROPERTY FUND CLASS E,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,RETAIL PROPERTY OF AMERICA,,aucun,SP,None,0.0,0.0,B001289,2014-05-15,2014
8215275,O,LIFESTYLE BALANCED PORTFOLIO C,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,ALLIANZGI NFJ DIVIDEND VALUE CL D,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,CALAMOS MARKET NEUTRAL INCOME CL A,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,COHEN & STEERS REALTY SHARES,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,DELAWARE TAX FREE USA INTERMED CLASS A,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,DIAMOND HILL LONG SHORT FUND,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,DODGE & COX INTERNATL STOCK FUND,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,EUROPACIFIC GROWTH FUND-F1,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,FIDELITY ADVISOR LEVERAGD CO STOCK,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,FIDELITY CASH MM,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,DIAMOND HILL LONG-SHORT FD CL A,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,DELAWARE DIVERSIFIED INCOME CLASS A,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,COHEN & STEERS REALTY SHARES FUND,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,CALAMOS MARKET NEUTRAL INCOME CLASS A,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,ALLIANZ NFJ DIVIDEND VALUE FUND CLASS D,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,THE GROWTH FUND OF AMERICA-F1,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,PIMCO ALL ASSET ALL AUTHORITY CL D,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,OPPENHEIMER DEV MARKETS FD CLASS A,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,NUVEEN LTD TERM MUNI BOND A,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,MFS HIGH YIELD OPPORTUNITIES CL A,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,MERGER FUND,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,ISHARES CORE S&P500 ETF,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,INVESCO SELECT COMPANIES A,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,GREENSPRING FUND,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,THE GROWTH FUND OF AMERICA-F1,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,T ROWE PRICE SMALL CAP VALUE SHS,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,PIMCO ALL ASSET ALL AUTHORITY D,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,OPPENHEIMER DEVELOPING MARKETS FUND A,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,MFS HIGH YIELD OPPORTUNITIES FUND A,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,MERGER FUND,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,ISHARES TIPS BD ETF,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,ISHARES CORE S&P500 ETF,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,GREENSPRING FUND,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,FIDELITY CASH RESERVES,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,FIDELITY ADV LEVERAGED CO STOCK FUND-F1,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
