bioguide_id,declarant_name,ticker,transaction_date,operation_type,asset_type,_year
P000612,"David A Perdue , Jr",--  VIAC,2019-12-09,Exchange,Stock,2020
P000595,Gary C Peters,RTX,2020-04-03,Exchange,Stock,2020
I000024,James M Inhofe,CLR,2019-04-16,Sale (Full),Stock,2020
I000024,James M Inhofe,TEL,2019-04-26,Sale (Full),Stock,2020
I000024,James M Inhofe,LH,2019-04-26,Sale (Full),Stock,2020
I000024,James M Inhofe,GOOG,2019-05-01,Sale (Partial),Stock,2020
I000024,James M Inhofe,GOOGL,2019-05-01,Sale (Full),Stock,2020
M000934,"Jerry Moran,",GIS,2019-09-25,Sale (Full),Stock,2020
M000934,"Jerry Moran,",FB,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",XOM,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",CVS,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",KO,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",BAC,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",AMZN,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",MSFT,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",MPC,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",GIS,2019-09-25,Sale (Full),Stock,2020
M000934,"Jerry Moran,",OXY,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",V,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",VZ,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",TXN,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",JNK,2019-09-25,Sale (Full),Stock,2020
M000934,"Jerry Moran,",OXY,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",MPC,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",FB,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",V,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",XOM,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",TXN,2019-09-25,Purchase,Stock,2020
M000934,"Jerry Moran,",USB,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",VZ,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",JNK,2019-09-25,Sale (Partial),Stock,2020
M000934,"Jerry Moran,",KO,2019-09-25,Purchase,Stock,2020
W000805,Mark R Warner,ABOS,2020-11-20,Purchase,Non-Public Stock,2020
R000307,Pat Roberts,TGT,2020-04-28,Purchase,Stock,2020
T000461,Patrick J Toomey,TNTOF,2019-01-31,Purchase,Corporate Bond,2020
B000575,Roy Blunt,KHC,2019-11-26,Sale (Partial),Stock Option,2020
B000575,Roy Blunt,MDLZ,2019-12-02,Sale (Partial),Stock Option,2020
W000802,Sheldon Whitehouse,TT,2020-03-04,Exchange,Stock,2020
W000802,Sheldon Whitehouse,TT,2020-03-04,Exchange,Stock,2020
W000802,Sheldon Whitehouse,XRX,2020-10-13,Sale (Full),Corporate Bond,2020
C001047,Shelley M Capito,--  TFC,2019-12-09,Exchange,Stock,2020
C001047,Shelley M Capito,--  RTN,2020-04-07,Exchange,Stock,2020
C000174,Thomas R Carper,BAC,2019-06-21,Sale (Full),Corporate Bond,2020
C000174,Thomas R Carper,BAC,2019-06-21,Sale (Full),Corporate Bond,2020
C000174,Thomas R Carper,BSTZ,2019-06-26,Purchase,Stock,2020
C000174,Thomas R Carper,BSTZ,2019-06-26,Purchase,Stock,2020
C000174,Thomas R Carper,--  LGI,2019-12-05,Exchange,Stock,2020
C000174,Thomas R Carper,D,2020-07-01,Sale (Full),Corporate Bond,2020
