bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
H001072,James French Hill,XOM,2020-11-30,Sale,Sale,15001.0,1001.0,2020
H001072,James French Hill,XOM,2020-11-30,Sale,Sale,1001.0,15001.0,2020
G000590,Mark Green,USDP,2020-12-01,Sale,Sale,15001.0,100001.0,2020
G000590,Mark Green,USDP,2020-12-01,Sale,Sale,100001.0,15001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,100001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,100001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,100001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,100001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,250001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,250001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,250001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,500001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,500001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,500001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,500001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,500001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,500001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,500001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,250001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Sale,250001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Sale,Purchase,250001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,500001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,500001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,500001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,500001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,500001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,500001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,500001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,100001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,100001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,100001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,250001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,250001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,250001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,250001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,250001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,100001.0,100001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,100001.0,500001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Sale,100001.0,250001.0,2020
G000583,Josh Gottheimer,MSFT,2020-11-17,Purchase,Purchase,100001.0,500001.0,2020
C001062,K. Michael Conaway,CVX,2020-10-06,Exchange,Exchange,15001.0,1001.0,2020
C001062,K. Michael Conaway,NBL,2020-10-06,Exchange,Exchange,15001.0,1001.0,2020
C001062,K. Michael Conaway,NBL,2020-10-06,Exchange,Exchange,1001.0,15001.0,2020
C001062,K. Michael Conaway,CVX,2020-10-06,Exchange,Exchange,1001.0,15001.0,2020
C001062,K. Michael Conaway,JNJ,2020-10-16,Purchase,Purchase,50001.0,15001.0,2020
C001062,K. Michael Conaway,JNJ,2020-10-16,Purchase,Purchase,15001.0,50001.0,2020
L000579,Alan S. Lowenthal,NVS,2020-11-23,Sale,Sale,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,NVS,2020-11-23,Sale,Sale,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,GM,2020-11-23,Purchase,Purchase,1001.0,15001.0,2020
L000579,Alan S. Lowenthal,GM,2020-11-23,Purchase,Purchase,1001.0,715.05,2020
L000579,Alan S. Lowenthal,NVS,2020-11-23,Sale,Sale,1001.0,15001.0,2020
L000579,Alan S. Lowenthal,GM,2020-11-23,Purchase,Purchase,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,GM,2020-11-23,Purchase,Purchase,15001.0,715.05,2020
L000579,Alan S. Lowenthal,GM,2020-11-23,Purchase,Purchase,715.0,1001.0,2020
L000579,Alan S. Lowenthal,GM,2020-11-23,Purchase,Purchase,715.0,15001.0,2020
