bioguide,ticker,date,sense
A000372,912797KJ5,2024-04-02,Purchase
A000372,91282CFK2,2024-04-23,Purchase
B000740,912796CR8,2023-09-27,Purchase
B000740,912796ZN2,2023-06-22,Purchase
C001068,HAMILTO,2024-02-03,Purchase
D000032,AA,2022-04-05,Exchange
D000032,AA,2022-04-05,Sale
D000032,AA,2022-08-12,Exchange
D000032,ALVO,2021-02-02,Exchange
D000032,ALVO,2021-10-05,Exchange
D000032,ALVO,2021-10-05,Sale
D000032,AME,2021-05-05,Exchange
D000032,AME,2021-06-02,Exchange
D000032,AME,2021-06-02,Purchase
D000032,APD,2021-05-05,Exchange
D000032,APD,2021-06-02,Purchase
D000032,APPF,2024-03-27,Exchange
D000032,ARCH,2022-12-07,Exchange
D000032,ARCH,2022-12-07,Sale
D000032,ARCH,2023-07-05,Exchange
D000032,ARCH,2023-07-05,Purchase
D000032,BC,2022-12-07,Purchase
D000032,BEAS,2021-05-05,Exchange
D000032,CDNS,2021-05-05,Exchange
D000032,CHRW,2022-05-03,Exchange
D000032,CNC,2021-08-03,Exchange
D000032,CNC,2022-08-12,Exchange
D000032,CNC,2022-08-12,Sale
D000032,CSL,2022-10-07,Sale
D000032,CSL,2022-12-07,Exchange
D000032,DECK,2024-03-27,Sale
D000032,DT,2023-10-19,Sale
D000032,DT,2024-02-22,Exchange
D000032,EFX,2024-05-09,Exchange
D000032,ELV,2022-08-12,Sale
D000032,ELV,2023-10-19,Exchange
D000032,ETAK,2021-02-02,Exchange
D000032,ETAK,2021-03-05,Exchange
D000032,ETAK,2021-05-05,Exchange
D000032,ETAK,2022-10-07,Sale
D000032,EW,2021-03-05,Sale
D000032,FB,2023-07-05,Exchange
D000032,FB,2023-07-05,Purchase
D000032,FTNT,2023-02-24,Exchange
D000032,FTNT,2023-02-24,Purchase
D000032,GM_WSA,2024-02-22,Exchange
D000032,GOOG,2023-10-19,Exchange
D000032,GOOG,2023-10-19,Sale
D000032,HON,2021-05-05,Exchange
D000032,HON,2021-08-03,Exchange
D000032,HON,2021-08-03,Purchase
D000032,HUM,2023-02-24,Sale
D000032,HWM,2022-08-12,Sale
D000032,INTU,2021-05-05,Exchange
D000032,IR,2024-02-22,Exchange
D000032,ISRG,2023-02-24,Purchase
D000032,IT,2023-02-24,Exchange
D000032,JPM,2023-10-19,Sale
D000032,LH,2022-01-06,Exchange
D000032,LH,2022-01-06,Sale
D000032,LH,2022-05-03,Purchase
D000032,LMT,2021-05-05,Exchange
D000032,MLOG,2023-07-05,Purchase
D000032,MNST,2024-05-09,Exchange
D000032,MPWR,2022-12-07,Exchange
D000032,MRK,2022-08-12,Sale
D000032,NVDA,2023-10-19,Exchange
D000032,NVO,2022-10-07,Sale
D000032,PH,2021-05-05,Sale
D000032,REGN,2021-10-05,Exchange
D000032,RHI,2021-08-03,Exchange
D000032,RSG,2021-01-05,Purchase
D000032,RVTY,2021-05-05,Exchange
D000032,RVTY,2023-07-05,Exchange
D000032,SHOP,2021-05-05,Exchange
D000032,SNPS,2024-02-22,Exchange
D000032,SONY,2021-05-05,Exchange
D000032,SONY,2024-02-22,Purchase
D000032,STM,2023-02-24,Exchange
D000032,STM,2023-02-24,Sale
D000032,TMUS,2021-05-05,Exchange
D000032,TMUS,2021-08-03,Exchange
D000032,UNH,2021-01-05,Exchange
D000032,VERX,2022-12-07,Purchase
D000032,WAFD,2021-05-05,Sale
D000032,WAFD,2023-07-05,Exchange
D000032,WAT,2022-08-12,Exchange
D000032,WAT,2023-02-24,Purchase
D000032,WLK,2022-05-03,Exchange
D000032,WLK,2022-08-12,Purchase
D000032,ZBRA,2023-02-24,Exchange
D000032,ZION,2021-02-02,Exchange
D000032,ZION,2022-03-01,Exchange
F000450,DUK$A,2023-12-19,Purchase
F000450,DUK$A,2024-01-16,Purchase
F000450,DUK$A,2024-02-28,Sale
F000450,EFC$D,2023-12-14,Exchange
F000450,EFC$D,2024-04-02,Purchase
F000450,EFC$D,2024-07-01,Purchase
F000450,T$A,2024-02-02,Purchase
F000450,T$A,2024-05-01,Purchase
F000450,T$A,2024-08-01,Purchase
