bioguide,ticker,date,sense
A000372,912797KJ5,2024-12-03,Purchase
A000372,91282CJP7,2024-12-03,Purchase
A000372,91282CJS1,2024-12-03,Purchase
A000372,91282CLG4,2025-11-14,Purchase
B001325,ICAPITAL,2025-01-06,Purchase
B001325,ICAPITAL,2025-04-22,Purchase
B001327,IWM,2025-09-15,Purchase
B001327,QQQ,2025-09-15,Purchase
B001327,QQQ,2025-09-16,Purchase
B001327,SPY,2025-09-16,Purchase
B001327,SPY,2025-09-16,Sale
F000450,EFC$D,2024-12-30,Purchase
F000450,T$A,2024-12-06,Sale
F000459,A,2025-01-28,Exchange
F000459,ATEST,2025-04-16,Purchase
F000459,BITF,2025-01-28,Sale
F000459,DCBO,2025-01-28,Sale
F000459,DSS,2025-01-28,Purchase
F000459,ERTS,2025-01-28,Purchase
F000459,ERTS,2025-01-28,Sale
F000459,ERTS,2025-04-16,Purchase
F000459,ERTS,2025-04-16,Sale
F000459,ERTS,2025-07-17,Purchase
F000459,ERTS,2025-07-17,Sale
F000459,ERTS,2025-10-21,Purchase
F000459,ERTS,2025-10-21,Sale
F000459,ISHC,2025-07-17,Purchase
F000459,LASR,2025-01-28,Exchange
F000459,NDRE,2025-01-28,Sale
F000459,NDRE,2025-04-16,Purchase
F000459,NDRE,2025-10-21,Purchase
F000459,OSLE,2025-07-17,Sale
F000459,PSTR,2025-04-16,Purchase
F000459,PSTR,2025-07-17,Purchase
F000459,SPOR,2025-07-17,Purchase
F000459,SPOR,2025-07-17,Sale
F000459,SPRI1,2025-07-17,Purchase
F000459,TROY,2025-04-02,Sale
F000459,USNC,2025-01-28,Purchase
F000459,VSEC,2025-01-28,Sale
F000459,VSEC,2025-04-16,Purchase
F000459,VSEC,2025-07-17,Sale
F000472,"WMT, SBUX, BRKB AND AAPL",2024-08-07,Purchase
F000472,"WMT, SBUX, BRKB AND AAPL",2024-09-25,Purchase
G000583,IFNNY,2025-03-14,Sale
G000596,BX,2025-04-08,Purchase
G000596,FIG,2025-08-06,Purchase
G000596,PI,2025-04-04,Purchase
K000389,AAM_PA,2025-01-17,Purchase
K000389,AAM_PA,2025-01-22,Purchase
K000389,AAM_PA,2025-02-19,Sale
K000389,AAM_PA,2025-02-25,Sale
K000389,AAM_PA,2025-04-15,Sale
K000389,AAM_PA,2025-04-23,Sale
K000389,AAM_PA,2025-05-09,Sale
K000389,AAM_PA,2025-05-19,Purchase
K000389,AAM_PA,2025-05-28,Purchase
K000389,AAM_PA,2025-06-23,Sale
K000389,AAM_PA,2025-07-05,Purchase
K000389,AAM_PA,2025-07-25,Purchase
K000389,AAM_PA,2025-08-04,Purchase
K000389,AAPL,2025-01-17,Sale
K000389,AAPL,2025-11-07,Sale
K000389,ABBV,2025-01-17,Sale
K000389,ABNB,2025-08-04,Exchange
K000389,ABNB,2025-09-05,Sale
K000389,ABVX,2025-11-14,Purchase
K000389,ADBE,2025-01-22,Sale
K000389,ADBE,2025-08-25,Sale
K000389,ADBE,2025-11-10,Sale
K000389,ADI,2025-11-03,Sale
K000389,ADP,2025-09-09,Purchase
K000389,AFG,2025-01-17,Purchase
K000389,AFG,2025-01-22,Purchase
K000389,AFG,2025-03-12,Sale
