bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,XONE,BONDBLOXX ETF TR 1 YR XONE,Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,6d43b4727e9c8d1da505d748ee6eb3850d8c1345fb33fb378eacb323725cbd9f,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,FLIP,FRANKLIN TEMPLETON ETF TR FLIP,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,8442cc0693be29019e4496af3a961506e6f64e346174d9753d8c36cfccb20080,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,SHY,ISHARES TR 1-3 YR TREASURY BD SHY,Gov Security,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,aaef6bced2d9772af512948fb9e891bdf8aacd0ce0ad3a47ab006f6a64b82b5e,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,ISGB,ISHARES TR 1-5 YR INVT GRADE BD ISGB,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,12fb0e12acb0f35942b5c224072b3fb5c929071bb06a354ca18ddccc14173dfe,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,IEI,ISHARES TR 3-7 YR TREASURY BD IEI,Gov Security,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,419cf8a83c33cd5f0834d7f7f19ed6149960d6b1a7d37419667aa02fa209fe95,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,ZROZ,PIMCO ETF TR 25+ YR ZERO CPN ZROZ,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,74789d5b546738046c930bc9f50f80e88a85f24c58fab34e9fbd3f5067ad2c3e,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,SPDW,SPIDER INDEX SHS FDS PORT DEV SPDW,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,6256bbc27d51ee371ed37d60e02d9df35cb51fd791ed8e7910d68ef1b7742cc9,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,SPMB,SPIDER SER TR PORT MTG BKD SPMB,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,1432b6f6414b99b11734c5f382041710a44e98f6bcab102b35b0697b49879a83,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-10-22,2024-11-12,plausible,GLDM,WORLD GOLD TR SPDR GOLD GLDM,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220683,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220683.pdf,d7478b6f4ba9a4392f61858b20b57330240ebaabd5940b7055bb7217f8c9659c,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,FLJP,Franklin Templeton ETF (FLJP),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,f769356dddc174f91009446c917f9c8b1139420d3ca984d713e3fd41420204c4,explicit,house-pdf-ocr
