bioguide,name,ticker,date,sense,verdict,year
M001188,Ms. Grace Meng,3%,2014-03-07,Sale,NOTRE_MANQUE,2014
S000250,Pete Sessions,BCE,2013-05-31,Exchange,NOTRE_MANQUE,2015
S000250,Pete Sessions,BCE,2014-04-23,Exchange,NOTRE_MANQUE,2015
T000475,David A. Trott,APL,2015-03-03,Purchase,NOTRE_MANQUE,2015
T000475,David A. Trott,NGLS,2015-03-27,Purchase,NOTRE_MANQUE,2015
T000475,David A. Trott,WPZ,2015-02-02,Purchase,NOTRE_MANQUE,2015
W000797,Debbie Wasserman Schultz,SGBK,2015-02-23,Exchange,NOTRE_MANQUE,2015
W000809,Steve Womack,FOR,2014-05-02,Purchase,NOTRE_MANQUE,2015
M001193,Thomas Macarthur,CRRFY,2016-11-09,Sale,NOTRE_MANQUE,2016
T000475,David A. Trott,2,2016-04-27,Exchange,NOTRE_MANQUE,2016
T000475,David A. Trott,CASH,2016-11-28,Purchase,NOTRE_MANQUE,2016
T000475,David A. Trott,MWE,2015-12-01,Purchase,NOTRE_MANQUE,2016
F000461,Bill Flores,II,2017-02-16,Purchase,NOTRE_MANQUE,2017
S001148,Michael K. Simpson,FXH,2016-03-17,Sale,NOTRE_MANQUE,2017
T000475,David A. Trott,OKE,2017-07-06,Sale,NOTRE_MANQUE,2017
W000797,Debbie Wasserman Schultz,AAPL,2016-12-23,Sale,NOTRE_MANQUE,2017
C001101,Katherine M. Clark,SBUX,2017-07-03,Sale,NOTRE_MANQUE,2018
T000475,David A. Trott,CASH,2018-07-16,Purchase,NOTRE_MANQUE,2018
M001193,Thomas Macarthur,EFA,2018-12-18,Sale,NOTRE_MANQUE,2019
S000168,Maria Elvira Salazar,ITC,2023-02-27,Purchase,NOTRE_MANQUE,2023
W000797,Debbie Wasserman Schultz,AE,2022-10-27,Sale,NOTRE_MANQUE,2023
J000307,John James,AFRM,2024-02-02,Purchase,NOTRE_MANQUE,2024
B001327,Rob Bresnahan,IWM,2025-09-15,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,QQQ,2025-09-15,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,QQQ,2025-09-16,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,SPY,2025-09-16,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,SPY,2025-09-16,Sale,NOTRE_MANQUE,2025
