bioguide_id,name,docs,n_ocr,n_quiver,delta,verdict
M001157,Michael T. McCaul,11,3081,1563,1518,ocr>=quiver
R000586,James B. Renacci,23,1686,0,1686,quiver_sans_donnee
M001158,Kenny Marchant,10,519,0,519,quiver_sans_donnee
S001180,Kurt Schrader,11,301,0,301,quiver_sans_donnee
R000582,David P. Roe,11,232,0,232,quiver_sans_donnee
D000620,John K. Delaney,23,219,0,219,quiver_sans_donnee
B001273,Diane Black,21,217,0,217,quiver_sans_donnee
K000376,Mike Kelly,13,174,0,174,quiver_sans_donnee
P000598,Jared Polis,14,167,0,167,quiver_sans_donnee
R000395,Harold Dallas Rogers,11,133,0,133,quiver_sans_donnee
P000591,Tom Price,5,105,0,105,quiver_sans_donnee
F000459,"Charles J. ""Chuck"" Fleischmann",8,70,0,70,quiver_sans_donnee
S001189,Austin Scott,2,64,0,64,quiver_sans_donnee
F000372,Rodney P. Frelinghuysen,16,59,0,59,quiver_sans_donnee
B001271,Dan Benishek,1,50,0,50,quiver_sans_donnee
G000556,Alan Grayson,2,37,0,37,quiver_sans_donnee
W000800,Peter Welch,10,32,0,32,quiver_sans_donnee
J000295,David P. Joyce,3,30,0,30,quiver_sans_donnee
U000031,Fred Upton,3,26,0,26,quiver_sans_donnee
L000557,John B. Larson,13,24,0,24,quiver_sans_donnee
C001080,Judy Chu,3,19,0,19,quiver_sans_donnee
S001190,Bradley S. Schneider,1,19,5,14,ocr>=quiver
K000379,Joseph P. Kennedy,5,17,0,17,quiver_sans_donnee
H001065,George Holding,3,11,2,9,ocr>=quiver
D000624,Debbie Dingell,5,11,18,-7,ocr_souscompte
L000576,Billy Long,3,10,0,10,quiver_sans_donnee
C001092,Chris Collins,8,10,0,10,quiver_sans_donnee
T000468,Dina Titus,2,9,0,9,quiver_sans_donnee
L000564,Doug Lamborn,2,9,0,9,quiver_sans_donnee
W000812,Ann Wagner,4,8,0,8,quiver_sans_donnee
B001257,Gus M. Bilirakis,4,7,0,7,quiver_sans_donnee
P000594,Erik Paulsen,2,7,0,7,quiver_sans_donnee
S001187,Steve Stivers,1,6,0,6,quiver_sans_donnee
P000523,David E. Price,1,6,12,-6,ocr_souscompte
C001102,Curtis J. Clawson,5,6,0,6,quiver_sans_donnee
S001193,Eric Swalwell,4,5,0,5,quiver_sans_donnee
C001068,Steve Cohen,2,5,5,0,ocr>=quiver
S001150,Adam B. Schiff,2,5,0,5,quiver_sans_donnee
J000296,David W. Jolly,1,4,0,4,quiver_sans_donnee
F000030,Sam Farr,1,4,0,4,quiver_sans_donnee
B001282,"Garland ""Andy"" Barr",2,3,0,3,quiver_sans_donnee
D000604,Charles W. Dent,3,3,0,3,quiver_sans_donnee
S001175,Jackie Speier,2,3,0,3,quiver_sans_donnee
V000131,Marc A. Veasey,1,2,0,2,quiver_sans_donnee
B001291,Brian Babin,1,2,0,2,quiver_sans_donnee
S000244,F. James Sensenbrenner,2,2,0,2,quiver_sans_donnee
R000588,Cedric L. Richmond,1,2,0,2,quiver_sans_donnee
M001187,Mark R Meadows,1,2,0,2,quiver_sans_donnee
L000581,Brenda Lulenar Lawrence,1,2,0,2,quiver_sans_donnee
H001060,Robert Hurt,1,2,0,2,quiver_sans_donnee
L000567,Leonard Lance,1,2,0,2,quiver_sans_donnee
C001107,Carlos Curbelo,1,1,32,-31,ocr_souscompte
D000191,Peter A. DeFazio,1,1,0,1,quiver_sans_donnee
P000609,Gary Palmer,1,1,0,1,quiver_sans_donnee
E000294,Thomas Earl Emmer,1,1,0,1,quiver_sans_donnee
C001045,Ander Crenshaw,1,1,0,1,quiver_sans_donnee
C000754,Jim Cooper,1,1,2,-1,concordant
G000558,Brett Guthrie,1,1,0,1,quiver_sans_donnee
T000465,Niki Tsongas,1,1,0,1,quiver_sans_donnee
B001294,Rodney Leland Blum,1,1,0,1,quiver_sans_donnee
V000128,Chris Van Hollen,1,1,0,1,quiver_sans_donnee
L000559,James R. Langevin,1,1,1,0,ocr>=quiver
