bioguide,ticker,date,sense
A000372,91282CGH8,2026-01-26,Purchase
A000372,91282CGJ4,2026-03-24,Purchase
A000372,91282CJP7,2026-04-16,Sale
A000372,91282CJR3,2026-04-16,Sale
A000372,91282CLC3,2026-02-18,Purchase
A000372,91282CNG2,2026-05-19,Purchase
B001325,ICAPITAL,2025-12-26,Purchase
D000032,CRYPTO:BTC,2026-01-08,Purchase
F000459,ERTS,2026-01-28,Sale
F000459,ERTS,2026-04-28,Purchase
G000583,IFNNY,2026-04-13,Purchase
H001086,EI,2026-04-09,Sale
H001086,LOTZ,2026-04-16,Exchange
H001086,LOTZ,2026-04-16,Purchase
H001086,LOTZ,2026-04-16,Sale
H001086,MPET,2026-04-09,Exchange
H001086,MSAI,2026-04-16,Sale
H001086,SPOR,2026-04-16,Sale
K000389,AAM_PA,2026-01-29,Purchase
K000389,AAPL,2026-03-06,Sale
K000389,AAPL,2026-04-13,Sale
K000389,ABBV,2026-01-29,Sale
K000389,ABBV,2026-04-13,Sale
K000389,ABT,2026-01-23,Sale
K000389,ABT,2026-01-29,Sale
K000389,ABVX,2026-03-13,Sale
K000389,ADBE,2026-01-29,Sale
K000389,AFG,2026-01-22,Sale
K000389,AFG,2026-01-23,Sale
K000389,AFG,2026-02-24,Purchase
K000389,AFG,2026-03-23,Purchase
K000389,AFG,2026-05-01,Sale
K000389,AJG,2026-01-23,Sale
K000389,ALLY,2026-02-12,Purchase
K000389,ALLY,2026-05-15,Purchase
K000389,ALLY,2026-05-18,Purchase
K000389,AMGN,2026-01-23,Sale
K000389,AMP,2026-04-13,Sale
K000389,AMR1,2026-01-30,Purchase
K000389,AMR1,2026-02-04,Purchase
K000389,AMRZ,2026-05-21,Purchase
K000389,AMT,2026-05-01,Sale
K000389,AMZN,2026-02-05,Sale
K000389,AMZN,2026-02-24,Sale
K000389,ANET,2026-05-15,Sale
K000389,AONC,2026-02-13,Purchase
K000389,AVGO,2026-02-05,Sale
K000389,AXP,2026-02-05,Sale
K000389,AXTA,2026-05-21,Sale
K000389,AXTA,2026-05-26,Sale
K000389,BAC,2026-01-23,Sale
K000389,BAC,2026-04-13,Sale
K000389,BCS,2026-02-03,Purchase
K000389,BCS,2026-03-02,Purchase
K000389,BEEM,2026-01-29,Sale
K000389,BKNG,2026-02-06,Sale
K000389,BKNG,2026-04-13,Sale
K000389,BLK,2026-01-29,Sale
K000389,BLK,2026-02-05,Purchase
