bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-17,2026-05-06,plausible,,"Black Belt Energy Gas DI SR C RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115811,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115811.pdf,f57098c249ab0c2cd9123373e562c23351b40ad746c5d571d9782c62e31a22c1,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-24,2026-05-06,plausible,,"Metro WA Airports Auth A RV BE/R, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115809,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115809.pdf,81ec27a106d391c81fdc078a0331565661897d365cf4708612a60bd57114473d,none,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-02-20,2026-03-20,plausible,ADBE,Adobe Sys Inc Com (ADBE),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115704,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115704.pdf,ebf1ed7f8067efcb0db988be3853546c72497ab410b8dfcda2fd7bed1fe33779,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-02-20,2026-03-20,plausible,EEFT,Euronet Worldwide Inc Com (EEFT),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115704,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115704.pdf,da3084597f9810888fcb9eb513b6f2261c0e15feb1b6716b3d74c150316b2c64,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-02-20,2026-03-20,plausible,PYPL,Paypal Hldgs Inc Com (PYPL),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115704,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115704.pdf,fa960c3afef08ac58346cc6e5690f81f63c5c45ef9299881f8f40c3cfae227d8,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-02-20,2026-03-20,plausible,PINS,Pinterest Inc CL A (PINS),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115704,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115704.pdf,aee030725ef5a5e26e139c85451cc9650f3dd03fe98caecc39256c448d033810,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-02-20,2026-03-20,plausible,NOW,Servicenow Inc Com (NOW),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115704,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115704.pdf,b5f58fafc0d40618393772628c2979b85041fd6954d8223a0a5b09d8414350e7,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-02-20,2026-03-20,plausible,UNH,United Health Group Inc Com (UNH),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115704,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115704.pdf,7f5aa2d93a889091ac316c77f5486f272169ef06a34c1ad80945a3d8a9407150,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-02-23,2026-03-20,plausible,ACN,Accenture PLC Ireland SHS CL A (ACN),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115704,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115704.pdf,e5ee773e403659e25ad1634ff81f9b9f56059b2cee038c9de0cf3dc321071ee3,explicit,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-08,2026-05-06,plausible,,"Illinois St Toll Hwy AU RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,a5264eda7844be08c7da6a763f84f920c4f1195b80859a1933227f42ddbc2ce8,none,house-pdf-ocr
