bioguide_id,name,nous,quiver,delta,a_du_papier,verdict
M001193,Thomas MacArthur,1399,785,614,False,nous_plus
C001062,K. Michael Conaway,423,286,137,False,nous_plus
F000461,Bill Flores,331,269,62,False,nous_plus
C001080,Judy Chu,215,0,215,True,quiver_sans_donnee
F000462,Lois Frankel,178,156,22,False,nous_plus
T000475,David A. Trott,156,46,110,False,nous_plus
B001269,Lou Barletta,154,75,79,False,nous_plus
L000579,Alan S. Lowenthal,129,91,38,False,nous_plus
D000617,Suzan K. DelBene,119,73,46,False,nous_plus
S000583,Lamar Smith,109,97,12,False,nous_plus
W000413,Ed Whitfield,102,71,31,False,nous_plus
D000624,Debbie Dingell,101,71,30,False,nous_plus
H001051,Richard L. Hanna,92,71,21,False,nous_plus
C001107,Carlos Curbelo,91,78,13,False,nous_plus
S000250,Pete Sessions,81,66,15,True,nous_plus
F000450,Virginia Foxx,80,60,20,False,nous_plus
R000589,E. Scott Rigell,78,59,19,False,nous_plus
H000636,Rubén Hinojosa,63,45,18,False,nous_plus
G000551,Raúl M. Grijalva,63,53,10,False,nous_plus
M000087,Carolyn B. Maloney,38,0,38,False,quiver_sans_donnee
Y000062,John A. Yarmuth,37,35,2,False,nous_plus
G000563,Bob Gibbs,35,29,6,False,nous_plus
M001182,Mick Mulvaney,34,22,12,False,nous_plus
M001188,Grace Meng,33,19,14,False,nous_plus
H001072,James French Hill,31,21,10,False,nous_plus
M001180,David B. McKinley,30,30,0,False,concordant
P000523,David E. Price,28,23,5,False,nous_plus
B001260,Vern Buchanan,28,0,28,False,quiver_sans_donnee
L000554,Frank A. LoBiondo,26,26,0,False,concordant
W000797,Debbie Wasserman Schultz,25,20,5,False,nous_plus
B001274,Mo Brooks,25,16,9,False,nous_plus
K000378,Adam Kinzinger,23,15,8,False,nous_plus
T000463,Michael R. Turner,20,0,20,False,quiver_sans_donnee
N000182,Randy Neugebauer,19,16,3,False,nous_plus
M000404,Jim McDermott,17,4,13,True,nous_plus
A000373,Brad Ashford,16,14,2,False,nous_plus
C001068,Steve Cohen,16,5,11,False,nous_plus
D000399,Lloyd Doggett,16,12,4,False,nous_plus
D000598,Susan A. Davis,12,11,1,False,nous_plus
Y000063,Kevin Yoder,12,6,6,False,nous_plus
W000804,Robert J. Wittman,11,10,1,False,nous_plus
S001148,Michael K. Simpson,10,5,5,False,nous_plus
C001066,Kathy Castor,10,9,1,False,nous_plus
S001156,Linda T. Sanchez,10,8,2,False,nous_plus
B000574,Earl Blumenauer,10,5,5,False,nous_plus
P000197,Nancy Pelosi,9,9,0,False,concordant
P000608,Scott H. Peters,9,0,9,False,quiver_sans_donnee
M001196,Seth Moulton,8,6,2,False,nous_plus
C001105,Barbara J. Comstock,8,7,1,False,nous_plus
C001101,Katherine M. Clark,7,2,5,False,nous_plus
L000397,Zoe Lofgren,6,6,0,False,concordant
S000480,Louise McIntosh Slaughter,5,5,0,False,concordant
L000581,Brenda Lulenar Lawrence,5,4,1,False,nous_plus
W000816,Roger Williams,5,5,0,False,concordant
B001286,Cheri Bustos,5,4,1,False,nous_plus
G000535,Luis V. Gutierrez,4,4,0,False,concordant
C001103,Earl Leroy Carter,4,4,0,False,concordant
C001078,Gerald E. Connolly,4,4,0,False,concordant
B001291,Brian Babin,4,3,1,True,nous_plus
B001284,Susan W. Brooks,4,0,4,False,quiver_sans_donnee
L000559,James R. Langevin,3,2,1,False,nous_plus
C000754,Jim Cooper,3,1,2,False,nous_plus
G000560,Tom Thomas Graves,3,3,0,True,concordant
V000131,Marc A. Veasey,2,1,1,False,nous_plus
K000387,Steve Knight,2,1,1,False,nous_plus
R000598,Keith J. Rothfus,2,2,0,False,concordant
N000147,Eleanor Holmes Norton,2,0,2,False,quiver_sans_donnee
M001187,Mark R Meadows,2,2,0,True,concordant
J000294,Hakeem S. Jeffries,2,0,2,False,quiver_sans_donnee
D000622,Tammy Duckworth,2,0,2,False,quiver_sans_donnee
M001191,Patrick Erin Murphy,1,0,1,False,quiver_sans_donnee
T000465,Niki Tsongas,1,0,1,False,quiver_sans_donnee
M001150,Candice S. Miller,1,0,1,False,quiver_sans_donnee
J000292,Bill Johnson,1,1,0,False,concordant
C001059,Jim M. Costa,1,1,0,False,concordant
W000809,Steve Womack,1,0,1,False,quiver_sans_donnee
B001297,Kenneth R. Buck,1,1,0,False,concordant
B001294,Rodney Leland Blum,1,1,0,False,concordant
A000367,Justin Amash,1,1,0,False,concordant
M001157,Michael T. McCaul,0,3361,-3361,True,manquant_papier
