bioguide,name,n_tk_nous,n_tk_quiver,inter,nous_seul,quiver_seul,quiver_seul_list
M001193,Thomas MacArthur,212,212,212,0,0,
M001157,Michael T. McCaul,130,430,106,24,324,"AAPL,ABEV,ACAS,ADUS,AEF,AEL,AFL,AGCO,AGS,AHLS,AIDA1,AIG,AILP,AIRM,AIZ,AKIC,ALBK,ALL,ALV,ANBC,AON,AONC,APCX,APY_W,AR,AROC,ARRS,ASCMA,ASIX,ASML,ASNS,ASVI,ATEST,ATH_PE,AUMA,AVP,AWRE,BCS,BDX,BH1,BIDU,BLK,BMY,BNNY,BNS,BNZI,BOX,BPAC,BPRN,BR,BRFS,BRKR,BRK_A,BTCS,BTCT,C,CAAP,CADT,CAFN,CARM,CASY,CATO,CB,CBF,CDORP,CELG,CFX,CHRB,CINF,CISC,CLGX,CMA,COH,COLV,CONXW,COP,CPA,CRC,CRHC,CROX,CRSP,CRTO,CTS,CULP,DAO,DCBO,DEL,DENN,DG1,DGI,DGX,DISH,DL1,DNB1,DPS,DQ,DRII,DSCO,DST,DTSI,ECPG,EDAC,EGN,EIS,EL,ELAS,ELPC,ELRC,EOG,EPAM,ESRX,EURO,FAST,FFKT,FINV,FIS,FLTX,FMX,FNB,FSCI,FTI1,GAN,GAS,GE,GEER,GLOB,GMS,GNTX,GOGO,GPC,GPP,GRE,GS,GSK,GSP1,GWW,HAST,HBP,HCOM,HDB,HDNG,HEN3,HOT,HP,HPE,HPQ,HWAY,IBDY,IBM,ICAD,ICL,ICLR,IFF,IMS,IMSC,INS,INTU,IPHS,ISHC,ISIL,ITAH,ITI,IXHL,JAZA,JET,JNJ,KAI,KB,KEN,KMB_W,KMG,KMX,KO,KSU,L,LAES,LAWS,LBTYA,LECO,LLY_WD,LNCB,LNDC,LNKD,LOCM,LOLI,LPI,LVLT,LXFT,MA,MAMA,MAR,MCD,MDLY,MDLZ,MET,MFA,MFAN,MGRC,MHLD,MMM,MMS,MPET,MRK,MTB,MUSA,NAIT,NATL,NBN,NCC,NCMV,NDRE,NGG,NGHC,NHLD,NLC,NP,NPAB,NRF,NSAM,NSC,NST,NSTS,NTEST,NVS,NXST,OCFC,OCIP,OCLS,ONCO,ONTY,ORCL,ORIT,OSLE,OTRK,PARR,PAYX,PDFS,PENX,PEP,PFIN,PG,PN,PPBI,PRAI,PRGO,PRI,PRXI,PSMT,PSQH,PW,QSR,QTWO,RATL,RBD,RBZ,RDC,RDY,REIS,RES,RGS,RH,RL,RMBL,RNET,RNST,ROKU,RSPP,SATS,SBAC,SDOT,SEAL_P_A,SEE,SHO_P_I,SHPG,SLNT,SMFG,SNV,SPOR,SPY,SRCL,STEN,STJ,STZ_B,SWN,SYK,T,TAXI,TBK,TCB,TDCX,TE1,TFCF,THR,TOO,TPTA,TRINL,TRIP,TRMK,TRON1,TSC,TUP,TXI,UALAQ,UBIX,UCP,UN,UNCA,UPLM,UPS,UVE,VAXX,VBNK,VLRX1,VRNG,VRTS,VTEX,VXRT,WB1,WCN,WE,WMT,WTW,XOM,XRSC"
C001062,K. Michael Conaway,213,213,213,0,0,
F000461,Bill Flores,42,42,42,0,0,
F000462,Lois Frankel,88,88,88,0,0,
T000475,David A. Trott,17,19,17,0,2,"2,CASH"
B001269,Lou Barletta,30,30,30,0,0,
L000579,Alan S. Lowenthal,52,52,52,0,0,
D000617,Suzan K. DelBene,31,40,30,1,10,"3305779,4491235,4824778,5522714,6897143,B13WZ26,B1W8P14,B923935,BLM7FC2,BOT4J94"
S000583,Lamar Smith,59,58,57,2,1,NASDAQ:WLTW
