bioguide,name,n_tk_nous,n_tk_quiver,inter,nous_seul,quiver_seul,quiver_seul_list
M001157,Michael T. McCaul,268,430,228,40,202,"AEF,AGCO,AGS,AHLS,AIDA1,AIG,AILP,AKIC,ALBK,ANBC,AONC,APCX,APY_W,ASNS,ASVI,ATEST,ATH_PE,AUMA,AWRE,BH1,BNNY,BNS,BNZI,BOX,BPAC,BPRN,BRKR,BTCS,BTCT,CAAP,CADT,CAFN,CARM,CBF,CDORP,CHRB,CINF,CISC,COLV,CONXW,CPA,CRHC,CROX,CRSP,DAO,DCBO,DG1,DL1,DNB1,DPS,DQ,DSCO,DST,DTSI,ECPG,EDAC,EGN,EIS,ELAS,ELPC,EPAM,EURO,FFKT,FINV,FNB,FSCI,FTI1,GAN,GAS,GEER,GMS,GOGO,GRE,GSK,GSP1,HAST,HBP,HCOM,HDB,HDNG,HEN3,HOT,HWAY,IBDY,ICAD,ICL,IFF,IMS,IMSC,INS,INTU,IPHS,ISHC,ISIL,ITAH,ITI,IXHL,JAZA,JET,KB,KEN,KMB_W,KMX,KO,KSU,L,LAES,LAWS,LECO,LLY_WD,LNCB,LNDC,LNKD,LOCM,LOLI,LVLT,LXFT,MAMA,MELI,MFAN,MPET,NAIT,NATL,NBN,NCC,NCMV,NDRE,NGG,NHLD,NLC,NP,NPAB,NST,NSTS,NTEST,OCIP,OCLS,ONCO,ONTY,ORIT,OSLE,OTRK,PDFS,PENX,PFIN,PN,PRAI,PRXI,PSMT,PSQH,PW,QSR,QTWO,RATL,RBD,RBZ,RDY,REIS,RES,RH,RMBL,ROKU,RSPP,SDOT,SEAL_P_A,SHO_P_I,SHPG,SLNT,SPOR,STEN,STJ,STZ_B,TAXI,TCB,TDCX,TE1,TFCF,TOO,TPTA,TRINL,TRMK,TRON1,TSC,TV,TXI,UALAQ,UBIX,UCP,UN,UNCA,UPLM,UVE,VAXX,VBNK,VLRX1,VRNG,VTEX,VXRT,WB1,WCN,WE,XRSC"
M001193,Thomas MacArthur,133,212,133,0,79,"ACN,AEL,AER,AEXAY,AHGP,ALPMY,AM,AXL,BATRK,BBVA,DBSDY,DISCA,DNHBY,DPM,DPSGY,EADSY,EQGP,EQM,ERIC,ETP,FBHS,FCS,GLPI,HIX,HMHC,HYG,IEMG,INFO,ISNPY,ITT,JBAXY,JBT,JNK,JSGRY,KS,LEXEA,LMCA,LMCK,LQD,LSXMA,LSXMK,LTXB,LVNTA,MITEY,MITL,MMC,MRAAY,MZDAY,NEP,NGG,PAGP,PHG,RBA,RDSMY,RDS_A,RHHBY,RHP,SCGLY,SCHD,SEKEY,SEP,SOMLY,STX,SVNDY,SXT,UE,UNH,UNRDY,VEA,VIG,VOD,VOE,VOT,VRTX,VWO,WGP,WMGI,WPPGY,XLP"
C001062,K. Michael Conaway,143,213,143,0,70,"AAL,AEP,AEXAY,AMTD,AMX,ANZBY,AVGO,BAESY,BIIB,BKJAY,CE,CHTR,CICHY,COF,COP,CTSH,DD,DIISY,DLAKY,DLPH,DOX,ENLAY,ERIC,ETN,EXPD,FIS,GIL,GOOG,HIG,IBM,IPG,ISUZY,ITYBY,KDDIY,LAMR,LNKD,M,NICE,NKE,NRBAY,NTT,OTEX,OXY,PEG,PEP,PNC,PSMMY,PXD,RBA,RDS_A,REGN,RYAAY,SMFKY,SNY,SOMMY,SSL,SSNC,TAP,TDG,TDHOY,TEL,TELNY,TEVA,TSM,ULTA,UNH,UOVEY,VLO,VRTX,WJRYY"
T000475,David A. Trott,3,19,3,0,16,"2,AM,CASH,DPM,EQM,ETE,ETP,MMP,MPLX,MWE,NBLX,NGLS,PSXP,RRMS,WES,WPZ"
B001269,Lou Barletta,18,30,18,0,12,"DTN,HYI,IYLD,RDIV,SCD,TDIV,VCIT,VCSH,VXF,VXUS,VYM,XLV"
D000617,Suzan K. DelBene,24,40,23,1,17,"3305779,4491235,4824778,5522714,6897143,B13WZ26,B1W8P14,B923935,BLM7FC2,BOT4J94,CAFD,FLTX,HASI,PEGI,POT,WMS,WTS"
L000579,Alan S. Lowenthal,42,52,42,0,10,"BIDU,CHKP,CHTR,DLPH,FIS,GOOG,MRK,PRGO,UNH,WLTW"
S000583,Lamar Smith,54,58,53,1,5,"BAH,GOOG,MJN,NASDAQ:WLTW,TW"
F000462,Lois Frankel,54,88,54,0,34,"AMAT,AVY,COL,CTSH,DD,DGX,DHR,DLPH,ENH,ETN,FAST,FIS,FTV,GRA,HBAN,HCP,IBM,KSS,LDOS,MON,MRK,NSRGY,ORI,PAY,PCY,PNC,SPLS,STJ,STT,TRV,TWX,TYC,VZ,WOR"
S000250,Pete Sessions,39,39,35,4,4,"CHKP,GOOG,NSRGY,PRXL"
