BioGuideID,Name,ticker,traded,Transaction
T000475,David A. Trott,CASH,2016-11-28,Purchase
M001193,Thomas Macarthur,CRRFY,2016-11-09,Sale
M001193,Thomas Macarthur,CRRFY,2016-11-08,Sale
D000617,Suzan K. Delbene,3305779,2016-06-10,Sale
D000617,Suzan K. Delbene,B13WZ26,2016-06-09,Sale
D000617,Suzan K. Delbene,BLM7FC2,2016-06-09,Sale
D000617,Suzan K. Delbene,4491235,2016-06-09,Sale
D000617,Suzan K. Delbene,4824778,2016-06-09,Sale
D000617,Suzan K. Delbene,5522714,2016-06-09,Sale
D000617,Suzan K. Delbene,3305779,2016-06-09,Sale
D000617,Suzan K. Delbene,B1W8P14,2016-06-09,Sale
D000617,Suzan K. Delbene,6897143,2016-06-09,Sale
T000475,David A. Trott,2,2016-04-27,Exchange
T000475,David A. Trott,2,2016-04-19,Purchase
P000523,David E. Price,WAK,2016-04-18,Purchase
D000617,Suzan K. Delbene,4491235,2016-04-15,Sale
C001103,Earl Leroy Carter,DUE 12/01/29,2016-03-09,Purchase
C001103,Earl Leroy Carter,DUE 07/01/25,2016-03-09,Purchase
S000583,Lamar Smith,NASDAQ:WLTW,2016-01-27,Purchase
D000617,Suzan K. Delbene,B923935,2016-01-20,Sale
D000617,Suzan K. Delbene,BOT4J94,2016-01-20,Sale
S000583,Lamar Smith,NASDAQ:WLTW,2016-01-15,Sale
T000475,David A. Trott,MWE,2015-12-01,Purchase
