bioguide,name,n_tk_nous,n_tk_quiver,inter,nous_seul,quiver_seul,quiver_seul_list
K000389,Rohit Khanna,630,666,582,48,84,"1AMT_MI,AABA,AFG,ANDV,AONE,ATRN,AUT,AZTA,BCPC,BEAS,BGEN,BGSF,CC,CCE,CHRB,CMCSK,CNTY,DAN,DATA,DISCA,DRE,EDAC,ELN,ESRX,ET_PC,EXPEA,FI,FNV,GLFD,GLG2,GRA,HFWA,HLIT,HOG,HPQ_W,IEX,IGAF,IHS,ISN,JEC,KORS,KT,LEN_B,LHX,LNCB,LSXMR,LTRPA,MIAM,NAIT,NOW,OMI,PE,PRS,PRXI,PW,RE,RJD,RL,RMP,RPM,SEMG,SGNL,SINT1,SMTX,TCB,TDA,TE1,TFCF,TMCI1,TOR,UFHI,UHAL,URS,VAR,VERX,VIAB,VVC,WBR,WCN,WELL,WRB_PG,XOG,YNDX,ZG"
M001157,Michael T. McCaul,227,288,180,47,108,"AAIN,AEF,ALBK,ALIN_P_E,AOL,AONC,ASNS,AZTA,BGC,BHGE,BLOC_U,BNZI,BRK_A,CADT,CARM,CION,CISC,CISS,CIXX,CLAR,CNG,CNSO,COLV,CONN,CRHC,CSAL,DG1,DHX,DOW,EASTW,EIS,ELLO,EMEX,EOAN,FLA,GEER,GNCMA,GRE,GTX_W,GUA_CL,HBP,HCOM,HDNG,HLIO,HWAY,IBDY,ICL,IILG,ISHC,KEN,LAES,LAWS,LEARQ,LINE,LMRK,LOLI,LRLSQ,LTRPB,LVLT,MDLG,MDLZ,MEAT,MFAN,MOCO,MPET,MVBF,NATL,NBN,NCMV,NDRE,NP,NTEST,OCI,ONCO,ONTY,OSLE,PDLB1,POT,PRIM,PW,QWST,RH,RL,SAGI,SDOT,SNN,SPCBQ,SPOR,SPRI1,STAY,TALX,TCN,TFCF,THX,TOR,TRIP,TSC,TX1,UN,UPHN,UPLM,VRNG,VTEX,WB1,WCLX,WCN,WE,WMB"
M001193,Thomas MacArthur,142,142,142,0,0,
G000583,Josh Gottheimer,173,170,170,3,0,
P000609,Gary Palmer,106,106,106,0,0,
L000579,Alan S. Lowenthal,50,50,50,0,0,
C001062,K. Michael Conaway,56,56,56,0,0,
F000461,Bill Flores,52,52,52,0,0,
T000475,David A. Trott,21,22,20,1,2,"CASH,INVESTMEN"
C001107,Carlos Curbelo,87,87,87,0,0,
R000609,John Rutherford,108,108,108,0,0,
S000583,Lamar Smith,78,78,77,1,1,ONE SHARE FOR ONE SHARE
F000462,Lois Frankel,74,74,74,0,0,
R000583,Thomas J. Rooney,50,50,50,0,0,
B000574,Earl Blumenauer,49,49,49,0,0,
F000450,Virginia Foxx,37,37,37,0,0,
C001080,Judy Chu,5,5,5,0,0,
S000250,Pete Sessions,46,43,43,3,0,
D000617,Suzan K. DelBene,1,1,1,0,0,
C001101,Katherine M. Clark,22,22,22,0,0,
Y000062,John A. Yarmuth,37,35,35,2,0,
P000608,Scott H. Peters,1,1,1,0,0,
C001105,Barbara J Honorable Comstock,26,26,26,0,0,
D000624,Debbie Dingell,28,28,27,1,1,WPX
L000559,James R. Langevin,5,5,5,0,0,
S001190,Bradley S. Schneider,20,20,20,0,0,
E000296,Dwight Evans,19,20,19,0,1,MSFT
L000397,Zoe Lofgren,22,22,22,0,0,
B001274,Mo Brooks,5,5,5,0,0,
D000399,Lloyd Doggett,5,5,5,0,0,
G000563,Bob Gibbs,13,13,13,0,0,
P000197,Nancy Pelosi,6,6,6,0,0,
C001068,Steve Cohen,4,4,4,0,0,
P000523,David E. Price,9,9,9,0,0,
L000554,Frank A. LoBiondo,6,6,6,0,0,
A000367,Justin Amash,5,5,5,0,0,
D000598,Susan A. Davis,8,8,8,0,0,
P000593,Ed Perlmutter,8,8,8,0,0,
W000804,Robert J. Wittman,7,7,7,0,0,
Y000063,Kevin Yoder,8,8,8,0,0,
M001187,Mark R Meadows,7,7,7,0,0,
R000591,Martha Roby,6,6,6,0,0,
S001175,Jackie Speier,7,7,7,0,0,
M001180,David B. McKinley,6,6,6,0,0,
C001078,Gerald E. Connolly,1,1,1,0,0,
J000294,Hakeem S. Jeffries,2,3,2,0,1,NORTHWESTER
K000387,Steve Knight,1,1,1,0,0,
M001201,Paul Mitchell,4,4,4,0,0,
M001202,Stephanie Murphy,3,3,3,0,0,
B001294,Rodney Leland Blum,3,3,3,0,0,
D000600,Mario Diaz-Balart,3,3,3,0,0,
M001199,Brian Mast,3,3,3,0,0,
B001286,Cheri Bustos,1,1,1,0,0,
D000626,Warren Davidson,2,2,2,0,0,
R000597,Tom Rice,2,2,2,0,0,
K000381,Derek Kilmer,1,1,1,0,0,
R000570,Paul D. Ryan,1,1,1,0,0,
S000480,Louise McIntosh Slaughter,1,1,1,0,0,
W000797,Debbie Wasserman Schultz,1,1,1,0,0,
