bioguide_id,name,nous,quiver,delta,a_du_papier,verdict
F000461,Bill Flores,274,171,103,False,nous_plus
F000462,Lois Frankel,253,191,62,True,nous_plus
C001101,Katherine M. Clark,247,187,60,False,nous_plus
H001051,Richard L. Hanna,191,155,36,False,nous_plus
S000583,Lamar Smith,169,145,24,False,nous_plus
C001062,K. Michael Conaway,132,103,29,True,nous_plus
D000617,Suzan K. DelBene,108,67,41,True,nous_plus
H000636,Rubén Hinojosa,88,65,23,False,nous_plus
G000551,Raúl M. Grijalva,75,55,20,True,nous_plus
L000579,Alan S. Lowenthal,71,45,26,False,nous_plus
O000169,William L. Owens,63,53,10,True,nous_plus
S001148,Michael K. Simpson,62,37,25,False,nous_plus
R000011,Nick J. Rahall,59,48,11,True,nous_plus
W000413,Ed Whitfield,58,41,17,True,nous_plus
B001260,Vern Buchanan,42,0,42,True,quiver_sans_donnee
F000450,Virginia Foxx,39,26,13,True,nous_plus
F000451,Michael G. Fitzpatrick,32,26,6,False,nous_plus
P000595,Gary C. Peters,29,0,29,True,quiver_sans_donnee
P000608,Scott H. Peters,27,14,13,True,nous_plus
D000622,Tammy Duckworth,24,0,24,False,quiver_sans_donnee
G000563,Bob Gibbs,22,18,4,False,nous_plus
B000589,John A. Boehner,21,20,1,False,nous_plus
N000182,Randy Neugebauer,19,5,14,False,nous_plus
M001180,David B. McKinley,18,18,0,True,concordant
S001190,Bradley S. Schneider,17,6,11,True,nous_plus
M000404,Jim McDermott,16,1,15,False,nous_plus
M001182,Mick Mulvaney,15,10,5,False,nous_plus
O000170,Beto O'Rourke,15,12,3,False,nous_plus
P000197,Nancy Pelosi,15,15,0,False,concordant
C001046,Eric Cantor,15,10,5,False,nous_plus
B001274,Mo Brooks,13,4,9,False,nous_plus
P000523,David E. Price,13,11,2,False,nous_plus
Y000063,Kevin Yoder,11,6,5,True,nous_plus
B000574,Earl Blumenauer,9,5,4,True,nous_plus
D000355,John D. Dingell,9,7,2,True,nous_plus
Y000062,John A. Yarmuth,9,8,1,True,nous_plus
D000399,Lloyd Doggett,7,5,2,True,nous_plus
B001248,Michael C. Burgess,7,7,0,False,concordant
S000480,Louise McIntosh Slaughter,4,4,0,False,concordant
C001066,Kathy Castor,4,4,0,True,concordant
B001269,Lou Barletta,4,4,0,False,concordant
S001189,Austin Scott,3,3,0,True,concordant
L000480,Nita M. Lowey,3,0,3,False,quiver_sans_donnee
M000725,George Miller,3,2,1,True,nous_plus
L000559,James R. Langevin,3,3,0,True,concordant
C001078,Gerald E. Connolly,3,3,0,True,concordant
B001284,Susan W. Brooks,3,0,3,False,quiver_sans_donnee
N000186,Alan Nunnelee,2,0,2,False,quiver_sans_donnee
M001188,Grace Meng,2,2,0,False,concordant
R000580,Peter J. Roskam,2,0,2,False,quiver_sans_donnee
F000030,Sam Farr,2,2,0,True,concordant
W000815,Brad R. Wenstrup,2,1,1,False,nous_plus
R000570,Paul Ryan,1,1,0,False,concordant
G000535,Luis V. Gutierrez,1,1,0,True,concordant
D000598,Susan A. Davis,1,1,0,False,concordant
T000465,Niki Tsongas,1,0,1,True,quiver_sans_donnee
C001075,William M. Cassidy,1,0,1,False,quiver_sans_donnee
A000210,Robert E. Andrews,1,1,0,False,concordant
M001157,Michael T. McCaul,0,1894,-1894,True,manquant_papier
