bioguide,ticker,date,sense
B000574,PART INTEREST,2021-04-15,Sale
C001101,SBUX,2021-07-27,Sale
F000459,BEEM,2021-07-29,Sale
F000459,CTEST_O,2021-01-21,Purchase
F000459,CTEST_O,2021-01-21,Sale
F000459,ERTS,2021-01-21,Sale
F000459,ERTS,2021-04-22,Sale
F000459,ERTS,2021-07-22,Purchase
F000459,MTBL,2021-07-29,Purchase
F000459,SPOR,2021-04-22,Purchase
F000472,VTRS,2021-05-20,Purchase
H001074,EPD,2021-12-02,Purchase
H001074,EPD,2021-12-03,Purchase
H001074,MMP,2021-03-08,Exchange
H001074,MMP,2021-03-12,Exchange
H001074,MMP,2021-03-16,Sale
H001074,MMP,2021-07-09,Purchase
H001074,MMP,2021-07-14,Purchase
H001074,MMP,2021-07-15,Exchange
H001074,MMP,2021-07-19,Purchase
H001074,MMP,2021-07-19,Sale
H001074,MMP,2021-07-23,Sale
H001074,MMP,2021-11-26,Exchange
H001074,MMP,2021-11-30,Purchase
H001082,ICLR,2021-05-18,Purchase
H001086,AEP,2021-12-16,Sale
H001086,ARVLF,2021-01-04,Purchase
H001086,ARVLF,2021-10-26,Purchase
H001086,CPRT,2021-10-28,Sale
H001086,GOOG,2021-10-26,Sale
H001086,NUAN,2021-01-04,Sale
H001086,STZ_B,2021-10-26,Purchase
H001091,D/B/A ELLIOTT,2021-03-05,Sale
K000389,A,2021-09-20,Sale
K000389,AAON,2021-10-19,Sale
K000389,AAPL,2021-11-08,Purchase
K000389,ABBV,2021-04-21,Purchase
K000389,ABBV,2021-11-05,Sale
K000389,ABC,2021-09-28,Purchase
K000389,ABNB,2021-10-27,Sale
K000389,ABT,2021-06-15,Purchase
K000389,ABT,2021-09-23,Sale
K000389,ACGL,2021-05-28,Sale
K000389,ACN,2021-11-05,Sale
K000389,ADBE,2021-09-13,Purchase
K000389,ADBE,2021-09-21,Sale
K000389,ADSK,2021-11-02,Exchange
K000389,ALB,2021-09-03,Sale
K000389,AMDA,2021-03-24,Purchase
K000389,AMGN,2021-09-28,Sale
K000389,AMT,2021-09-28,Sale
K000389,AMZN,2021-05-27,Purchase
K000389,AMZN,2021-11-02,Exchange
K000389,ATRN,2021-01-22,Exchange
K000389,ATRN,2021-01-22,Sale
K000389,ATVI,2021-11-02,Exchange
